631;bunker;3456.00;10.50;1570.00;5.40;0
631;bunker;3459.00;10.50;1553.00;3.24;0
631;anti_air_building;3470.00;10.40;1563.00;4.45;0
631;anti_air_building;3461.00;10.50;1553.00;2.29;0
631;anti_air_building;3458.00;10.60;1580.00;3.85;0
631;synthetic_refinery;3455.00;10.60;1577.00;0.23;0
631;radar_station;3463.00;10.50;1566.00;1.07;0
631;rocket_site;3462.00;10.50;1572.00;0.74;0
631;nuclear_reactor;3466.00;10.50;1583.00;2.29;0
632;arms_factory;3307.00;11.05;1589.00;0.16;0
632;arms_factory;3314.00;10.45;1588.00;3.17;0
632;arms_factory;3324.00;10.40;1569.00;4.38;0
632;arms_factory;3314.00;10.48;1573.00;2.22;0
632;arms_factory;3318.00;10.30;1582.00;4.89;0
632;arms_factory;3315.00;10.38;1588.00;0.16;0
632;industrial_complex;3322.00;10.43;1569.00;4.29;0
632;industrial_complex;3328.00;10.20;1580.00;0.67;0
632;industrial_complex;3307.00;10.95;1585.00;4.79;0
632;industrial_complex;3309.00;10.53;1578.00;4.89;0
632;industrial_complex;3313.00;11.13;1565.00;2.73;0
632;industrial_complex;3299.00;11.43;1594.00;5.40;0
632;air_base;3320.00;10.30;1579.00;0.67;0
632;bunker;3306.00;10.75;1578.00;3.34;0
632;bunker;3316.00;10.73;1568.00;1.17;0
632;bunker;3321.00;10.20;1577.00;2.38;0
632;bunker;3310.00;11.07;1586.00;5.40;0
632;bunker;3312.00;10.85;1594.00;3.24;0
632;bunker;3299.00;11.43;1594.00;4.45;0
632;bunker;3319.00;10.48;1589.00;2.29;0
632;bunker;3327.00;10.30;1574.00;3.85;0
632;anti_air_building;3310.00;11.07;1586.00;0.23;0
632;anti_air_building;3316.00;10.45;1589.00;2.90;0
632;anti_air_building;3313.00;10.70;1570.00;0.74;0
632;synthetic_refinery;3306.00;10.82;1594.00;2.29;0
632;radar_station;3316.00;10.32;1581.00;3.25;0
632;rocket_site;3307.00;10.78;1579.00;1.34;0
632;nuclear_reactor;3314.00;10.82;1568.00;4.36;0
633;arms_factory;3299.00;9.80;1736.00;4.38;0
633;arms_factory;3252.00;10.25;1741.00;2.22;0
633;arms_factory;3272.00;10.25;1726.00;4.89;0
633;arms_factory;3258.00;10.20;1735.00;0.16;0
633;arms_factory;3281.00;10.20;1703.00;4.29;0
633;arms_factory;3267.00;10.70;1709.00;0.67;0
633;industrial_complex;3285.00;9.90;1734.00;4.79;0
633;industrial_complex;3265.00;9.90;1739.00;4.89;0
633;industrial_complex;3281.00;10.20;1713.00;2.73;0
633;industrial_complex;3254.00;10.20;1742.00;5.40;0
633;industrial_complex;3274.00;10.20;1727.00;0.67;0
633;industrial_complex;3289.00;10.15;1698.00;3.34;0
633;air_base;3281.00;9.90;1733.00;1.17;0
633;bunker;3265.00;10.70;1710.00;2.38;0
633;bunker;3264.00;10.40;1693.00;5.40;0
633;bunker;3273.00;10.40;1703.00;3.24;0
633;bunker;3251.00;10.32;1735.00;4.45;0
633;bunker;3254.00;10.50;1726.00;2.29;0
633;bunker;3275.00;10.32;1695.00;3.85;0
633;bunker;3275.00;10.00;1733.00;0.23;0
633;bunker;3274.00;10.20;1728.00;2.90;0
633;bunker;3258.00;9.95;1744.00;0.74;0
633;bunker;3296.00;9.80;1741.00;2.29;0
633;bunker;3288.00;9.90;1717.00;4.96;0
633;bunker;3246.00;10.55;1731.00;1.34;0
633;bunker;3278.00;10.20;1726.00;4.36;0
633;bunker;3282.00;10.20;1703.00;0.74;0
633;bunker;3265.00;10.70;1713.00;3.41;0
633;bunker;3262.00;10.50;1702.00;1.24;0
633;bunker;3253.00;10.50;1732.00;1.34;0
633;bunker;3257.00;10.70;1711.00;5.47;0
633;bunker;3259.00;10.32;1728.00;1.85;0
633;bunker;3280.00;9.80;1740.00;4.52;0
633;bunker;3299.00;9.80;1730.00;6.08;0
633;bunker;3293.00;10.15;1698.00;3.91;0
633;bunker;3278.00;10.20;1720.00;5.12;0
633;bunker;3283.00;10.20;1725.00;2.96;0
633;bunker;3259.00;10.70;1720.00;5.98;0
633;anti_air_building;3298.00;9.80;1723.00;2.36;0
633;anti_air_building;3289.00;9.90;1735.00;5.03;0
633;anti_air_building;3280.00;10.15;1719.00;1.41;0
633;synthetic_refinery;3256.00;10.70;1704.00;4.42;0
633;radar_station;3273.00;10.40;1719.00;3.74;0
633;rocket_site;3263.00;10.30;1728.00;3.47;0
633;nuclear_reactor;3268.00;10.20;1733.00;5.03;0
634;arms_factory;3339.00;9.80;1704.00;4.89;0
634;arms_factory;3317.00;9.80;1699.00;0.16;0
634;arms_factory;3297.00;10.05;1714.00;4.29;0
634;arms_factory;3339.00;10.15;1708.00;0.67;0
634;arms_factory;3324.00;9.80;1701.00;4.79;0
634;arms_factory;3306.00;9.80;1713.00;4.89;0
634;industrial_complex;3328.00;9.80;1705.00;2.73;0
634;industrial_complex;3326.00;9.80;1704.00;5.40;0
634;industrial_complex;3302.00;9.80;1716.00;0.67;0
634;industrial_complex;3320.00;9.80;1708.00;3.34;0
634;industrial_complex;3330.00;9.90;1686.00;1.17;0
634;industrial_complex;3304.00;9.80;1718.00;2.38;0
634;air_base;3331.00;9.80;1722.00;5.40;0
634;bunker;3331.00;9.95;1689.00;3.24;0
634;bunker;3327.00;9.80;1714.00;4.45;0
634;bunker;3334.00;9.80;1700.00;2.29;0
634;bunker;3303.00;10.10;1704.00;3.85;0
634;bunker;3324.00;9.93;1686.00;0.23;0
634;bunker;3308.00;9.90;1700.00;2.90;0
634;bunker;3327.00;9.80;1705.00;0.74;0
634;bunker;3318.00;9.80;1702.00;2.29;0
634;bunker;3330.00;9.80;1709.00;4.96;0
634;bunker;3322.00;9.85;1683.00;1.34;0
634;bunker;3300.00;9.80;1718.00;4.36;0
634;bunker;3332.00;9.80;1716.00;0.74;0
634;bunker;3336.00;10.18;1710.00;3.41;0
634;bunker;3299.00;10.15;1704.00;1.24;0
634;bunker;3310.00;9.93;1707.00;1.34;0
634;bunker;3308.00;10.00;1692.00;5.47;0
634;bunker;3339.00;10.38;1715.00;1.85;0
634;bunker;3301.00;9.90;1696.00;4.52;0
634;anti_air_building;3296.00;10.18;1708.00;6.08;0
634;anti_air_building;3317.00;9.80;1701.00;3.91;0
634;anti_air_building;3322.00;9.80;1694.00;5.12;0
634;synthetic_refinery;3294.00;10.28;1710.00;2.96;0
634;radar_station;3320.00;9.80;1700.00;3.43;0
634;rocket_site;3317.00;9.85;1697.00;2.36;0
634;nuclear_reactor;3324.00;9.80;1707.00;5.03;0
635;arms_factory;3360.00;9.80;1732.00;4.29;0
635;arms_factory;3360.00;9.95;1719.00;0.67;0
635;arms_factory;3365.00;9.90;1734.00;4.79;0
635;arms_factory;3379.00;10.95;1729.00;4.89;0
635;arms_factory;3381.00;9.80;1747.00;2.73;0
635;arms_factory;3366.00;10.13;1721.00;5.40;0
635;industrial_complex;3395.00;10.20;1728.00;0.67;0
635;industrial_complex;3395.00;10.00;1721.00;3.34;0
635;industrial_complex;3350.00;9.82;1723.00;1.17;0
635;industrial_complex;3387.00;10.70;1736.00;2.38;0
635;industrial_complex;3400.00;10.75;1733.00;5.40;0
635;industrial_complex;3335.00;9.80;1730.00;3.24;0
635;air_base;3351.00;9.80;1730.00;4.45;0
635;bunker;3358.00;10.20;1716.00;2.29;0
635;bunker;3372.00;10.53;1736.00;3.85;0
635;bunker;3373.00;10.45;1731.00;0.23;0
635;bunker;3393.00;10.23;1733.00;2.90;0
635;bunker;3396.00;10.10;1723.00;0.74;0
635;bunker;3387.00;10.82;1740.00;2.29;0
635;bunker;3352.00;9.80;1735.00;4.96;0
635;bunker;3361.00;9.88;1729.00;1.34;0
635;bunker;3390.00;10.10;1745.00;4.36;0
635;bunker;3393.00;10.57;1739.00;0.74;0
635;bunker;3348.00;9.80;1734.00;3.41;0
635;bunker;3337.00;9.80;1728.00;1.24;0
635;bunker;3343.00;9.82;1721.00;1.34;0
635;bunker;3371.00;9.93;1722.00;5.47;0
635;anti_air_building;3389.00;10.57;1724.00;1.85;0
635;anti_air_building;3378.00;10.38;1742.00;4.52;0
635;anti_air_building;3350.00;9.80;1734.00;6.08;0
635;synthetic_refinery;3391.00;10.55;1738.00;3.91;0
635;radar_station;3367.00;9.82;1730.00;4.20;0
635;rocket_site;3380.00;11.03;1728.00;2.96;0
635;nuclear_reactor;3356.00;10.20;1720.00;5.98;0
636;arms_factory;3383.00;10.45;1763.00;4.89;0
636;arms_factory;3367.00;10.82;1751.00;2.73;0
636;arms_factory;3365.00;11.05;1766.00;5.40;0
636;arms_factory;3364.00;10.88;1763.00;0.67;0
636;arms_factory;3398.00;9.80;1751.00;3.34;0
636;arms_factory;3386.00;10.75;1765.00;1.17;0
636;industrial_complex;3352.00;9.80;1779.00;2.38;0
636;industrial_complex;3356.00;9.90;1775.00;5.40;0
636;industrial_complex;3361.00;11.28;1757.00;3.24;0
636;industrial_complex;3373.00;10.55;1765.00;4.45;0
636;industrial_complex;3387.00;9.88;1755.00;2.29;0
636;industrial_complex;3381.00;10.38;1765.00;3.85;0
636;air_base;3370.00;11.13;1761.00;0.23;0
636;bunker;3368.00;10.00;1748.00;2.90;0
636;bunker;3375.00;10.68;1763.00;0.74;0
636;bunker;3372.00;10.60;1764.00;2.29;0
636;bunker;3356.00;10.40;1765.00;4.96;0
636;bunker;3389.00;10.88;1765.00;1.34;0
636;bunker;3389.00;9.80;1755.00;4.36;0
636;bunker;3354.00;9.90;1774.00;0.74;0
636;bunker;3346.00;9.80;1780.00;3.41;0
636;bunker;3375.00;10.68;1757.00;1.24;0
636;bunker;3367.00;10.90;1757.00;1.34;0
636;bunker;3385.00;10.30;1771.00;5.47;0
636;bunker;3353.00;9.90;1771.00;1.85;0
636;anti_air_building;3366.00;10.57;1771.00;4.52;0
636;anti_air_building;3356.00;11.30;1758.00;6.08;0
636;anti_air_building;3371.00;10.43;1767.00;3.91;0
636;synthetic_refinery;3383.00;10.30;1770.00;5.12;0
636;radar_station;3371.00;10.55;1765.00;0.85;0
636;rocket_site;3376.00;10.48;1752.00;5.98;0
636;nuclear_reactor;3373.00;11.00;1756.00;2.36;0
637;arms_factory;3428.00;9.90;1737.00;5.40;0
637;arms_factory;3422.00;10.30;1732.00;0.67;0
637;arms_factory;3403.00;10.63;1742.00;3.34;0
637;arms_factory;3435.00;9.85;1735.00;1.17;0
637;arms_factory;3408.00;11.25;1732.00;2.38;0
637;arms_factory;3418.00;11.28;1727.00;5.40;0
637;industrial_complex;3418.00;10.35;1734.00;3.24;0
637;industrial_complex;3404.00;10.53;1744.00;4.45;0
637;industrial_complex;3413.00;10.30;1722.00;2.29;0
637;industrial_complex;3427.00;9.80;1714.00;3.85;0
637;industrial_complex;3406.00;11.25;1729.00;0.23;0
637;industrial_complex;3403.00;10.23;1722.00;2.90;0
637;air_base;3414.00;10.32;1735.00;0.74;0
637;bunker;3414.00;10.57;1724.00;2.29;0
637;bunker;3424.00;10.40;1731.00;4.96;0
637;bunker;3407.00;10.18;1723.00;1.34;0
637;bunker;3428.00;10.05;1720.00;4.36;0
637;bunker;3402.00;10.48;1744.00;0.74;0
637;bunker;3411.00;11.00;1732.00;3.41;0
637;bunker;3407.00;10.90;1735.00;1.24;0
637;bunker;3424.00;10.07;1713.00;1.34;0
637;bunker;3431.00;10.45;1728.00;5.47;0
637;anti_air_building;3413.00;10.35;1738.00;1.85;0
637;anti_air_building;3408.00;10.88;1734.00;4.52;0
637;anti_air_building;3417.00;10.85;1730.00;6.08;0
637;synthetic_refinery;3420.00;11.05;1725.00;3.91;0
637;radar_station;3419.00;10.75;1731.00;4.20;0
637;rocket_site;3413.00;11.00;1729.00;2.96;0
637;nuclear_reactor;3415.00;10.23;1735.00;5.98;0
638;arms_factory;3398.00;10.98;1765.00;3.34;0
638;arms_factory;3408.00;11.70;1769.00;1.17;0
638;arms_factory;3425.00;10.60;1769.00;2.38;0
638;arms_factory;3418.00;11.32;1770.00;5.40;0
638;arms_factory;3405.00;11.53;1767.00;3.24;0
638;arms_factory;3411.00;11.70;1770.00;4.45;0
638;industrial_complex;3404.00;11.50;1769.00;2.29;0
638;industrial_complex;3414.00;11.23;1776.00;3.85;0
638;industrial_complex;3442.00;10.05;1771.00;0.23;0
638;industrial_complex;3415.00;10.43;1779.00;2.90;0
638;industrial_complex;3408.00;10.55;1782.00;0.74;0
638;industrial_complex;3407.00;11.53;1775.00;2.29;0
638;air_base;3440.00;9.88;1772.00;4.96;0
638;naval_base;3400.00;9.75;1784.00;-2.16;8308
638;bunker;3400.00;11.13;1770.00;4.36;0
638;bunker;3427.00;10.90;1768.00;0.74;0
638;bunker;3412.00;10.28;1781.00;3.41;0
638;bunker;3425.00;10.85;1768.00;1.24;0
638;bunker;3401.00;11.03;1762.00;1.34;0
638;bunker;3412.00;11.50;1774.00;5.47;0
638;bunker;3411.00;11.45;1766.00;1.85;0
638;bunker;3413.00;11.10;1777.00;4.52;0
638;bunker;3400.00;10.98;1776.00;6.08;0
638;bunker;3406.00;11.20;1763.00;3.91;0
638;coastal_bunker;3403.00;9.98;1785.00;-2.16;0
638;dockyard;3410.00;9.70;1786.00;-2.16;0
638;anti_air_building;3412.00;11.65;1768.00;5.98;0
638;anti_air_building;3437.00;10.25;1768.00;2.36;0
638;anti_air_building;3411.00;11.70;1770.00;5.03;0
638;synthetic_refinery;3398.00;11.18;1767.00;1.41;0
638;radar_station;3420.00;11.03;1771.00;2.26;0
638;rocket_site;3397.00;11.28;1769.00;5.63;0
638;nuclear_reactor;3417.00;10.88;1775.00;3.47;0
639;arms_factory;3274.00;10.20;1881.00;2.38;0
639;arms_factory;3271.00;10.00;1894.00;5.40;0
639;arms_factory;3269.00;10.00;1888.00;3.24;0
639;arms_factory;3254.00;10.00;1888.00;4.45;0
639;arms_factory;3259.00;10.07;1894.00;2.29;0
639;arms_factory;3280.00;10.00;1888.00;3.85;0
639;industrial_complex;3241.00;10.00;1878.00;0.23;0
639;industrial_complex;3287.00;10.03;1889.00;2.90;0
639;industrial_complex;3275.00;10.20;1883.00;0.74;0
639;industrial_complex;3290.00;10.20;1897.00;2.29;0
639;industrial_complex;3264.00;10.18;1876.00;4.96;0
639;industrial_complex;3289.00;10.15;1881.00;1.34;0
639;air_base;3253.00;9.90;1883.00;4.36;0
639;bunker;3278.00;10.00;1890.00;0.74;0
639;bunker;3253.00;10.00;1886.00;3.41;0
639;bunker;3258.00;9.90;1885.00;1.24;0
639;bunker;3253.00;10.10;1897.00;1.34;0
639;bunker;3291.00;9.88;1883.00;5.47;0
639;bunker;3258.00;10.07;1897.00;1.85;0
639;bunker;3276.00;10.25;1883.00;4.52;0
639;bunker;3274.00;10.20;1877.00;6.08;0
639;bunker;3278.00;10.20;1873.00;3.91;0
639;bunker;3294.00;10.20;1900.00;5.12;0
639;anti_air_building;3274.00;10.00;1897.00;2.96;0
639;anti_air_building;3274.00;10.00;1892.00;5.98;0
639;anti_air_building;3287.00;10.00;1884.00;2.36;0
639;synthetic_refinery;3297.00;10.35;1894.00;5.03;0
639;radar_station;3269.00;10.00;1887.00;5.60;0
639;rocket_site;3247.00;9.90;1882.00;4.42;0
639;nuclear_reactor;3262.00;10.00;1880.00;5.63;0
640;arms_factory;3270.00;9.88;1856.00;3.24;0
640;arms_factory;3263.00;10.00;1843.00;4.45;0
640;arms_factory;3244.00;10.10;1860.00;2.29;0
640;arms_factory;3291.00;9.90;1860.00;3.85;0
640;arms_factory;3295.00;10.15;1865.00;0.23;0
640;arms_factory;3297.00;10.00;1845.00;2.90;0
640;industrial_complex;3299.00;9.90;1847.00;0.74;0
640;industrial_complex;3259.00;10.20;1871.00;2.29;0
640;industrial_complex;3267.00;10.00;1854.00;4.96;0
640;industrial_complex;3277.00;10.07;1867.00;1.34;0
640;industrial_complex;3246.00;10.10;1868.00;4.36;0
640;industrial_complex;3290.00;9.90;1858.00;0.74;0
640;air_base;3293.00;10.00;1862.00;3.41;0
640;bunker;3243.00;10.03;1859.00;1.24;0
640;bunker;3287.00;9.90;1853.00;1.34;0
640;bunker;3249.00;10.03;1861.00;5.47;0
640;bunker;3264.00;10.00;1848.00;1.85;0
640;bunker;3303.00;9.95;1858.00;4.52;0
640;bunker;3272.00;10.07;1868.00;6.08;0
640;bunker;3254.00;10.00;1859.00;3.91;0
640;bunker;3284.00;9.90;1851.00;5.12;0
640;bunker;3276.00;10.07;1852.00;2.96;0
640;bunker;3281.00;10.05;1865.00;5.98;0
640;bunker;3270.00;9.82;1859.00;2.36;0
640;anti_air_building;3247.00;10.00;1851.00;5.03;0
640;anti_air_building;3286.00;9.90;1856.00;1.41;0
640;anti_air_building;3267.00;10.10;1868.00;4.42;0
640;synthetic_refinery;3276.00;10.10;1853.00;5.63;0
640;radar_station;3272.00;9.85;1858.00;1.50;0
640;rocket_site;3268.00;10.07;1866.00;5.03;0
640;nuclear_reactor;3252.00;10.00;1855.00;1.41;0
641;arms_factory;3177.00;10.93;1876.00;2.29;0
641;arms_factory;3187.00;12.40;1857.00;3.85;0
641;arms_factory;3179.00;10.30;1892.00;0.23;0
641;arms_factory;3202.00;10.78;1873.00;2.90;0
641;arms_factory;3194.00;12.82;1857.00;0.74;0
641;arms_factory;3179.00;10.25;1888.00;2.29;0
641;industrial_complex;3196.00;10.68;1872.00;4.96;0
641;industrial_complex;3206.00;10.53;1876.00;1.34;0
641;industrial_complex;3180.00;10.20;1885.00;4.36;0
641;industrial_complex;3194.00;10.68;1871.00;0.74;0
641;industrial_complex;3195.00;10.35;1875.00;3.41;0
641;industrial_complex;3179.00;10.40;1882.00;1.24;0
641;air_base;3225.00;10.10;1869.00;1.34;0
641;bunker;3190.00;10.32;1872.00;5.47;0
641;bunker;3185.00;10.78;1870.00;1.85;0
641;bunker;3205.00;10.25;1884.00;4.52;0
641;bunker;3216.00;10.45;1880.00;6.08;0
641;bunker;3231.00;10.20;1874.00;3.91;0
641;bunker;3214.00;10.00;1891.00;5.12;0
641;bunker;3193.00;10.30;1889.00;2.96;0
641;bunker;3178.00;10.38;1885.00;5.98;0
641;bunker;3226.00;10.10;1868.00;2.36;0
641;bunker;3185.00;11.80;1860.00;5.03;0
641;bunker;3199.00;12.35;1855.00;1.41;0
641;anti_air_building;3211.00;10.63;1876.00;4.42;0
641;anti_air_building;3202.00;11.10;1871.00;5.63;0
641;anti_air_building;3194.00;12.82;1857.00;3.47;0
641;synthetic_refinery;3186.00;10.43;1882.00;5.03;0
641;radar_station;3206.00;10.53;1876.00;5.91;0
641;rocket_site;3206.00;10.53;1876.00;4.08;0
641;nuclear_reactor;3182.00;10.57;1879.00;1.92;0
642;arms_factory;3212.00;10.30;1855.00;0.23;0
642;arms_factory;3203.00;11.90;1846.00;2.90;0
642;arms_factory;3237.00;10.10;1865.00;0.74;0
642;arms_factory;3215.00;10.10;1854.00;2.29;0
642;arms_factory;3238.00;10.13;1873.00;4.96;0
642;arms_factory;3230.00;10.00;1861.00;1.34;0
642;industrial_complex;3206.00;11.23;1854.00;4.36;0
642;industrial_complex;3239.00;10.25;1871.00;0.74;0
642;industrial_complex;3221.00;10.10;1861.00;3.41;0
642;industrial_complex;3209.00;10.70;1853.00;1.24;0
642;industrial_complex;3239.00;10.13;1867.00;1.34;0
642;industrial_complex;3226.00;10.00;1860.00;5.47;0
642;air_base;3211.00;10.53;1852.00;1.85;0
642;bunker;3241.00;10.13;1866.00;4.52;0
642;bunker;3216.00;10.13;1860.00;6.08;0
642;bunker;3229.00;10.00;1862.00;3.91;0
642;anti_air_building;3232.00;10.03;1866.00;5.12;0
642;anti_air_building;3223.00;10.10;1859.00;2.96;0
642;anti_air_building;3204.00;12.03;1845.00;5.98;0
642;synthetic_refinery;3235.00;10.07;1865.00;2.36;0
642;radar_station;3221.00;10.03;1859.00;1.56;0
642;rocket_site;3240.00;10.13;1872.00;1.41;0
642;nuclear_reactor;3235.00;10.03;1864.00;4.42;0
643;arms_factory;3231.00;11.63;1825.00;0.74;0
643;arms_factory;3225.00;10.30;1850.00;2.29;0
643;arms_factory;3235.00;10.00;1857.00;4.96;0
643;arms_factory;3258.00;10.03;1834.00;1.34;0
643;arms_factory;3226.00;12.23;1824.00;4.36;0
643;arms_factory;3245.00;10.00;1845.00;0.74;0
643;industrial_complex;3222.00;10.00;1853.00;3.41;0
643;industrial_complex;3229.00;12.23;1817.00;1.24;0
643;industrial_complex;3224.00;11.05;1841.00;1.34;0
643;industrial_complex;3223.00;12.20;1827.00;5.47;0
643;industrial_complex;3237.00;10.03;1850.00;1.85;0
643;industrial_complex;3263.00;10.28;1827.00;4.52;0
643;air_base;3224.00;12.93;1821.00;6.08;0
643;bunker;3223.00;12.32;1826.00;3.91;0
643;bunker;3244.00;10.00;1847.00;5.12;0
643;bunker;3242.00;10.03;1840.00;2.96;0
643;bunker;3217.00;11.85;1840.00;5.98;0
643;bunker;3223.00;13.13;1817.00;2.36;0
643;bunker;3234.00;10.38;1845.00;5.03;0
643;bunker;3247.00;10.35;1827.00;1.41;0
643;bunker;3254.00;10.07;1837.00;4.42;0
643;bunker;3216.00;10.48;1850.00;5.63;0
643;bunker;3258.00;10.03;1834.00;3.47;0
643;bunker;3222.00;10.30;1850.00;5.03;0
643;bunker;3235.00;10.15;1853.00;1.41;0
643;anti_air_building;3229.00;11.75;1821.00;4.08;0
643;anti_air_building;3226.00;12.23;1824.00;1.92;0
643;anti_air_building;3245.00;10.00;1845.00;3.47;0
643;synthetic_refinery;3234.00;10.18;1854.00;6.14;0
643;radar_station;3237.00;10.95;1835.00;1.04;0
643;rocket_site;3224.00;11.05;1841.00;5.19;0
643;nuclear_reactor;3239.00;10.15;1844.00;1.92;0
644;arms_factory;3269.00;10.20;1829.00;4.96;0
644;arms_factory;3287.00;10.30;1821.00;1.34;0
644;arms_factory;3278.00;10.00;1836.00;4.36;0
644;arms_factory;3281.00;10.00;1842.00;0.74;0
644;arms_factory;3281.00;10.18;1829.00;3.41;0
644;arms_factory;3273.00;10.25;1818.00;1.24;0
644;industrial_complex;3285.00;10.20;1816.00;1.34;0
644;industrial_complex;3269.00;10.05;1836.00;5.47;0
644;industrial_complex;3272.00;9.95;1830.00;1.85;0
644;industrial_complex;3284.00;10.25;1822.00;4.52;0
644;industrial_complex;3275.00;10.00;1842.00;6.08;0
644;industrial_complex;3286.00;10.20;1812.00;3.91;0
644;air_base;3272.00;9.95;1831.00;5.12;0
644;bunker;3270.00;10.18;1829.00;2.96;0
644;bunker;3280.00;10.13;1811.00;5.98;0
644;bunker;3272.00;10.00;1843.00;2.36;0
644;bunker;3267.00;10.00;1842.00;5.03;0
644;bunker;3272.00;10.00;1845.00;1.41;0
644;anti_air_building;3274.00;10.18;1818.00;4.42;0
644;anti_air_building;3274.00;10.20;1817.00;5.63;0
644;anti_air_building;3271.00;10.00;1832.00;3.47;0
644;synthetic_refinery;3273.00;10.00;1847.00;5.03;0
644;radar_station;3278.00;10.10;1828.00;5.91;0
644;rocket_site;3273.00;9.90;1829.00;4.08;0
644;nuclear_reactor;3288.00;10.20;1812.00;1.92;0
645;arms_factory;3640.00;10.70;1680.00;4.36;0
645;arms_factory;3620.00;11.70;1706.00;0.74;0
645;arms_factory;3658.00;12.07;1713.00;3.41;0
645;arms_factory;3644.00;10.88;1691.00;1.24;0
645;arms_factory;3660.00;10.57;1722.00;1.34;0
645;arms_factory;3652.00;12.03;1719.00;5.47;0
645;industrial_complex;3628.00;12.78;1720.00;1.85;0
645;industrial_complex;3671.00;10.63;1707.00;4.52;0
645;industrial_complex;3675.00;10.15;1721.00;6.08;0
645;industrial_complex;3635.00;10.90;1678.00;3.91;0
645;industrial_complex;3622.00;11.48;1705.00;5.12;0
645;industrial_complex;3662.00;11.20;1707.00;2.96;0
645;air_base;3644.00;10.75;1687.00;5.98;0
645;naval_base;3683.00;10.07;1708.00;-3.73;2431
645;naval_base;3647.00;10.50;1722.00;-2.74;3618
645;naval_base;3630.00;10.18;1727.00;-3.43;3618
645;bunker;3671.00;10.95;1719.00;5.63;0
645;bunker;3626.00;10.28;1724.00;3.47;0
645;bunker;3671.00;10.43;1722.00;5.03;0
645;bunker;3638.00;11.60;1693.00;1.41;0
645;bunker;3655.00;11.43;1710.00;4.08;0
645;bunker;3646.00;11.03;1717.00;1.92;0
645;bunker;3643.00;11.00;1690.00;3.47;0
645;bunker;3638.00;10.70;1676.00;6.14;0
645;bunker;3685.00;10.03;1704.00;3.98;0
645;bunker;3613.00;10.40;1709.00;5.19;0
645;bunker;3634.00;11.60;1704.00;1.92;0
645;bunker;3658.00;11.93;1716.00;4.59;0
645;bunker;3672.00;11.18;1710.00;0.97;0
645;bunker;3644.00;11.13;1696.00;3.64;0
645;bunker;3639.00;11.63;1697.00;0.37;0
645;coastal_bunker;3629.00;10.10;1727.00;-3.43;0
645;coastal_bunker;3642.00;10.05;1722.00;-2.74;0
645;coastal_bunker;3691.00;10.93;1702.00;-3.73;0
645;dockyard;3686.00;9.98;1704.00;-3.73;0
645;anti_air_building;3637.00;11.35;1683.00;4.15;0
645;anti_air_building;3624.00;11.63;1708.00;0.88;0
645;anti_air_building;3641.00;11.48;1704.00;2.09;0
645;synthetic_refinery;3638.00;11.63;1696.00;6.21;0
645;radar_station;3652.00;11.13;1700.00;5.64;0
645;rocket_site;3625.00;11.80;1715.00;4.15;0
645;nuclear_reactor;3635.00;11.40;1722.00;0.53;0
646;arms_factory;3511.00;12.73;1733.00;3.41;0
646;arms_factory;3552.00;12.18;1736.00;1.24;0
646;arms_factory;3507.00;12.15;1726.00;1.34;0
646;arms_factory;3530.00;10.95;1706.00;5.47;0
646;arms_factory;3553.00;11.57;1724.00;1.85;0
646;arms_factory;3513.00;10.30;1700.00;4.52;0
646;industrial_complex;3514.00;13.70;1728.00;6.08;0
646;industrial_complex;3538.00;12.53;1743.00;3.91;0
646;industrial_complex;3512.00;10.98;1712.00;5.12;0
646;industrial_complex;3510.00;10.07;1702.00;2.96;0
646;industrial_complex;3523.00;12.93;1743.00;5.98;0
646;industrial_complex;3544.00;12.65;1745.00;2.36;0
646;air_base;3550.00;12.23;1742.00;5.03;0
646;bunker;3541.00;12.95;1739.00;1.41;0
646;bunker;3548.00;10.63;1716.00;4.42;0
646;bunker;3514.00;11.00;1708.00;5.63;0
646;bunker;3548.00;11.18;1723.00;3.47;0
646;bunker;3570.00;12.95;1740.00;5.03;0
646;bunker;3516.00;13.28;1727.00;1.41;0
646;bunker;3530.00;13.28;1726.00;4.08;0
646;bunker;3519.00;12.03;1711.00;1.92;0
646;bunker;3554.00;11.93;1735.00;3.47;0
646;bunker;3563.00;11.18;1732.00;6.14;0
646;bunker;3525.00;10.10;1698.00;3.98;0
646;bunker;3533.00;11.18;1708.00;5.19;0
646;bunker;3521.00;11.90;1737.00;1.92;0
646;bunker;3541.00;11.30;1714.00;4.59;0
646;anti_air_building;3514.00;10.30;1704.00;0.97;0
646;anti_air_building;3534.00;13.10;1718.00;3.64;0
646;anti_air_building;3525.00;11.98;1738.00;0.37;0
646;synthetic_refinery;3536.00;12.38;1741.00;3.03;0
646;radar_station;3540.00;11.90;1721.00;4.62;0
646;rocket_site;3543.00;11.32;1720.00;2.43;0
646;nuclear_reactor;3522.00;12.48;1741.00;5.10;0
647;arms_factory;3449.00;10.57;1736.00;1.34;0
647;arms_factory;3417.00;10.07;1744.00;5.47;0
647;arms_factory;3464.00;9.93;1743.00;1.85;0
647;arms_factory;3443.00;9.98;1758.00;4.52;0
647;arms_factory;3429.00;10.23;1742.00;6.08;0
647;arms_factory;3425.00;11.63;1756.00;3.91;0
647;industrial_complex;3439.00;11.18;1751.00;5.12;0
647;industrial_complex;3459.00;10.15;1750.00;2.96;0
647;industrial_complex;3447.00;10.85;1739.00;5.98;0
