738;anti_air_building;1620.0;9.80;783.00;4.52;0
738;anti_air_building;1616.0;9.80;788.00;2.36;0
738;anti_air_building;1619.0;9.80;780.00;3.57;0
738;rocket_site;1613.0;9.80;784.00;0.30;0
737;air_base;1680.0;9.80;757.00;5.57;0
737;rocket_site;1669.0;9.80;763.00;3.41;0
738;supply_node;1637.0;9.80;789.00;0.50;0
738;supply_node;1651.0;9.80;778.00;1.98;0
738;supply_node;1640.0;9.80;777.00;6.02;0
738;supply_node;1646.0;9.80;792.00;1.21;0
738;naval_base;1638.0;9.60;799.00;-3.14;4902
738;naval_base;1654.0;9.60;780.00;1.57;20211
738;naval_base;1651.0;9.57;792.00;1.57;20211
738;bunker;1635.0;9.80;775.00;2.80;0
738;bunker;1641.0;9.80;790.00;5.47;0
738;bunker;1648.0;9.80;777.00;1.85;0
738;bunker;1648.0;9.80;787.00;4.87;0
738;coastal_bunker;1648.0;9.55;794.00;1.57;0
738;coastal_bunker;1654.0;9.60;780.00;1.57;0
738;coastal_bunker;1638.0;9.50;800.00;-3.14;0
737;arms_factory;1670.0;9.85;783.00;3.41;0
737;arms_factory;1671.0;9.80;777.00;4.96;0
737;arms_factory;1667.0;9.80;760.00;2.80;0
737;arms_factory;1686.0;9.80;760.00;5.47;0
737;arms_factory;1672.0;9.80;780.00;1.85;0
737;arms_factory;1669.0;9.80;764.00;4.87;0
737;industrial_complex;1671.0;9.80;755.00;6.08;0
737;industrial_complex;1672.0;9.80;786.00;3.91;0
737;industrial_complex;1671.0;9.80;778.00;0.30;0
737;industrial_complex;1675.0;9.80;759.00;1.86;0
737;industrial_complex;1662.0;9.78;765.00;4.52;0
737;industrial_complex;1673.0;9.85;781.00;2.36;0
737;supply_node;1672.0;9.80;780.00;2.86;0
737;naval_base;1667.0;9.50;784.00;-3.14;20211
737;bunker;1672.0;9.80;772.00;4.43;0
737;coastal_bunker;1664.0;9.50;781.00;-3.14;0
737;anti_air_building;1668.0;9.80;761.00;2.37;0
737;anti_air_building;1666.0;9.80;766.00;5.03;0
737;anti_air_building;1672.0;9.85;781.00;2.87;0
738;supply_node;1652.0;9.80;763.00;0.04;0
738;naval_base;1659.0;9.60;766.00;-4.02;20211
738;bunker;1649.0;9.80;759.00;1.85;0
738;coastal_bunker;1657.0;9.60;769.00;-4.02;0
734;arms_factory;1681.0;9.80;784.00;3.55;0
734;arms_factory;1687.0;9.80;785.00;3.65;0
734;arms_factory;1705.0;9.80;782.00;1.49;0
734;arms_factory;1698.0;9.80;784.00;4.15;0
734;arms_factory;1715.0;9.80;782.00;0.53;0
734;arms_factory;1688.0;9.80;780.00;3.56;0
734;industrial_complex;1682.0;9.82;782.00;6.22;0
734;industrial_complex;1706.0;9.80;774.00;4.06;0
734;industrial_complex;1705.0;9.80;780.00;5.27;0
734;industrial_complex;1711.0;9.80;780.00;2.00;0
734;industrial_complex;1711.0;9.80;781.00;4.66;0
734;industrial_complex;1707.0;9.80;768.00;1.05;0
734;synthetic_refinery;1703.0;9.80;772.00;0.45;0
734;fuel_silo;1708.0;9.80;778.00;1.65;0
734;rocket_site;1707.0;9.80;779.00;5.77;0
737;supply_node;1683.0;9.80;769.00;4.49;0
737;supply_node;1697.0;9.80;761.00;5.97;0
737;bunker;1678.0;9.80;776.00;5.27;0
737;bunker;1701.0;9.80;761.00;2.00;0
189;supply_node;326.0;9.50;1531.00;2.98;0
189;naval_base;327.0;9.50;1524.00;0.79;2458
189;bunker;324.0;9.50;1532.00;2.00;0
189;coastal_bunker;325.0;9.50;1535.00;0.79;0
190;arms_factory;2155.0;12.93;265.00;2.00;0
190;arms_factory;2131.0;13.05;232.00;6.12;0
190;arms_factory;2169.0;13.43;263.00;2.50;0
190;arms_factory;2169.0;13.28;229.00;5.17;0
190;arms_factory;2168.0;13.12;278.00;1.90;0
190;arms_factory;2168.0;13.28;286.00;4.57;0
190;industrial_complex;2138.0;13.32;264.00;0.95;0
190;industrial_complex;2157.0;11.68;244.00;3.61;0
190;industrial_complex;2161.0;12.28;247.00;0.35;0
190;industrial_complex;2141.0;11.25;221.00;3.02;0
190;industrial_complex;2125.0;13.50;234.00;5.68;0
190;industrial_complex;2160.0;11.65;273.00;2.06;0
190;air_base;2130.0;12.60;235.00;5.08;0
190;supply_node;2165.0;13.18;288.00;6.10;0
190;supply_node;2149.0;12.88;279.00;3.86;0
190;supply_node;2142.0;11.00;220.00;5.33;0
190;supply_node;2130.0;13.23;217.00;1.99;0
190;supply_node;2173.0;13.55;229.00;4.57;0
190;supply_node;2157.0;11.23;236.00;1.23;0
190;supply_node;2121.0;13.45;236.00;4.16;0
190;supply_node;2136.0;12.68;235.00;0.46;0
190;supply_node;2130.0;12.20;245.00;3.40;0
190;supply_node;2172.0;13.05;249.00;4.88;0
190;supply_node;2137.0;13.00;257.00;2.63;0
190;supply_node;2148.0;12.68;255.00;5.57;0
190;supply_node;2160.0;12.57;264.00;0.77;0
190;supply_node;2143.0;13.45;261.00;4.81;0
190;supply_node;2173.0;13.70;267.00;0.00;0
190;bunker;2145.0;11.57;248.00;5.15;0
190;bunker;2131.0;13.15;230.00;0.07;0
190;bunker;2175.0;13.20;275.00;3.09;0
190;bunker;2165.0;12.18;240.00;5.75;0
190;bunker;2155.0;12.23;270.00;2.13;0
190;bunker;2175.0;13.23;256.00;4.80;0
190;bunker;2139.0;11.70;215.00;1.53;0
190;bunker;2149.0;13.32;270.00;2.74;0
190;bunker;2177.0;13.10;233.00;0.58;0
190;bunker;2132.0;12.98;218.00;4.70;0
190;bunker;2140.0;13.40;260.00;4.81;0
190;bunker;2124.0;12.40;246.00;2.65;0
190;bunker;2163.0;12.75;286.00;5.31;0
190;bunker;2137.0;13.20;259.00;1.69;0
190;bunker;2131.0;12.43;248.00;3.25;0
190;anti_air_building;2135.0;12.78;228.00;1.09;0
190;anti_air_building;2136.0;12.70;234.00;3.76;0
190;anti_air_building;2172.0;13.05;225.00;0.14;0
190;synthetic_refinery;2171.0;13.48;274.00;1.70;0
190;fuel_silo;2167.0;12.95;282.00;5.82;0
190;radar_station;2146.0;12.55;253.00;1.19;0
190;rocket_site;2140.0;13.00;272.00;3.76;0
190;nuclear_reactor;2162.0;12.28;245.00;1.60;0
198;supply_node;272.0;9.50;1581.00;1.99;0
198;naval_base;267.0;9.50;1578.00;-0.93;13163
198;bunker;273.0;9.50;1584.00;2.57;0
198;coastal_bunker;269.0;9.50;1573.00;-0.93;0
199;arms_factory;1500.0;10.30;315.00;2.57;0
199;arms_factory;1474.0;10.35;320.00;4.13;0
199;arms_factory;1470.0;11.15;306.00;0.51;0
199;arms_factory;1482.0;11.32;304.00;4.64;0
199;arms_factory;1473.0;11.28;309.00;5.84;0
199;arms_factory;1494.0;10.05;323.00;2.58;0
199;industrial_complex;1488.0;9.80;332.00;5.24;0
199;industrial_complex;1477.0;9.80;335.00;1.62;0
199;industrial_complex;1475.0;10.90;317.00;5.74;0
199;industrial_complex;1457.0;11.12;317.00;1.02;0
199;industrial_complex;1467.0;10.70;323.00;5.15;0
199;industrial_complex;1485.0;9.80;343.00;0.07;0
199;air_base;1486.0;10.98;307.00;3.09;0
199;supply_node;1486.0;10.95;305.00;5.11;0
199;supply_node;1472.0;11.32;292.00;1.41;0
199;supply_node;1483.0;10.57;293.00;4.35;0
199;supply_node;1460.0;10.95;295.00;1.00;0
199;supply_node;1467.0;11.60;295.00;3.58;0
199;supply_node;1480.0;11.45;299.00;0.24;0
199;supply_node;1494.0;10.80;299.00;1.72;0
199;supply_node;1462.0;11.35;302.00;5.76;0
199;supply_node;1469.0;11.10;303.00;2.41;0
199;supply_node;1457.0;10.70;304.00;3.89;0
199;supply_node;1475.0;11.30;306.00;1.65;0
199;supply_node;1447.0;9.88;311.00;3.12;0
199;supply_node;1481.0;11.10;311.00;6.06;0
199;supply_node;1451.0;10.82;310.00;2.36;0
199;supply_node;1459.0;11.32;312.00;5.30;0
199;supply_node;1467.0;10.95;312.00;1.95;0
199;supply_node;1472.0;10.68;317.00;4.54;0
199;supply_node;1454.0;11.03;318.00;1.19;0
199;supply_node;1464.0;11.15;322.00;2.66;0
199;supply_node;1455.0;10.45;326.00;0.42;0
199;supply_node;1459.0;11.40;325.00;3.36;0
199;supply_node;1469.0;10.45;327.00;4.84;0
199;supply_node;1463.0;10.80;334.00;1.49;0
199;supply_node;1453.0;9.50;336.00;4.08;0
199;supply_node;1492.0;10.07;313.00;0.73;0
199;supply_node;1502.0;10.40;315.00;3.66;0
199;supply_node;1479.0;9.95;323.00;6.25;0
199;supply_node;1497.0;10.20;324.00;2.90;0
199;supply_node;1501.0;10.28;327.00;4.38;0
199;supply_node;1488.0;9.82;327.00;2.14;0
199;supply_node;1471.0;9.80;337.00;5.07;0
199;supply_node;1498.0;10.32;337.00;0.27;0
199;supply_node;1482.0;9.80;338.00;4.31;0
199;naval_base;1452.0;9.50;321.00;-2.16;5520
199;naval_base;1476.0;10.38;293.00;0.32;5544
199;naval_base;1449.0;9.50;307.00;-0.24;5520
199;naval_base;1482.0;9.50;290.00;0.00;5544
199;naval_base;1454.0;9.50;329.00;-2.03;5520
199;naval_base;1450.0;9.50;340.00;-2.36;5444
199;naval_base;1446.0;9.50;310.00;-0.79;5520
199;naval_base;1466.0;9.50;291.00;0.32;5544
199;naval_base;1454.0;9.68;307.00;-1.25;5520
199;bunker;1452.0;10.00;308.00;5.55;0
199;bunker;1460.0;11.10;332.00;3.39;0
199;bunker;1460.0;11.25;329.00;6.05;0
199;bunker;1467.0;11.03;314.00;1.33;0
199;bunker;1494.0;10.20;318.00;3.99;0
199;bunker;1476.0;10.90;317.00;1.83;0
199;bunker;1479.0;9.80;331.00;3.39;0
199;bunker;1478.0;9.80;337.00;6.06;0
199;bunker;1488.0;9.82;324.00;2.44;0
199;bunker;1465.0;10.70;330.00;0.28;0
199;bunker;1493.0;10.80;299.00;1.83;0
199;bunker;1476.0;11.40;304.00;4.50;0
199;bunker;1458.0;11.05;304.00;2.34;0
199;bunker;1456.0;11.03;321.00;3.55;0
199;bunker;1481.0;11.30;296.00;0.28;0
199;bunker;1465.0;11.40;308.00;2.95;0
199;bunker;1478.0;10.85;316.00;5.61;0
199;bunker;1500.0;10.35;317.00;1.99;0
199;bunker;1466.0;10.73;325.00;5.01;0
199;bunker;1479.0;11.30;297.00;6.22;0
199;bunker;1459.0;11.10;299.00;4.06;0
199;bunker;1486.0;11.00;306.00;0.79;0
199;bunker;1494.0;10.07;337.00;3.46;0
199;bunker;1473.0;9.80;332.00;6.12;0
199;bunker;1449.0;10.70;315.00;2.51;0
199;bunker;1497.0;10.57;320.00;5.52;0
199;bunker;1460.0;11.38;311.00;0.45;0
199;bunker;1464.0;11.48;295.00;4.57;0
199;bunker;1466.0;11.55;300.00;0.95;0
199;bunker;1472.0;10.07;289.00;2.51;0
199;bunker;1456.0;10.93;323.00;5.18;0
199;bunker;1457.0;10.75;333.00;3.02;0
199;bunker;1502.0;10.80;324.00;5.68;0
199;coastal_bunker;1457.0;9.50;295.00;0.32;0
199;coastal_bunker;1448.0;9.50;309.00;-0.79;0
199;coastal_bunker;1472.0;9.50;288.00;0.32;0
199;coastal_bunker;1450.0;9.50;340.00;-2.36;0
199;coastal_bunker;1449.0;9.50;307.00;-0.24;0
199;coastal_bunker;1450.0;9.55;318.00;-2.16;0
199;coastal_bunker;1486.0;9.50;291.00;0.00;0
199;coastal_bunker;1455.0;9.50;305.00;-1.25;0
199;coastal_bunker;1454.0;9.60;327.00;-2.03;0
199;dockyard;1465.0;9.50;291.00;0.32;0
199;anti_air_building;1487.0;10.40;314.00;4.64;0
199;anti_air_building;1496.0;10.43;320.00;6.20;0
199;anti_air_building;1496.0;10.48;304.00;2.58;0
199;synthetic_refinery;1473.0;11.40;299.00;5.24;0
199;fuel_silo;1458.0;11.00;305.00;3.09;0
199;radar_station;1477.0;10.90;317.00;3.54;0
199;rocket_site;1500.0;10.28;327.00;1.02;0
199;nuclear_reactor;1494.0;10.05;323.00;3.69;0
200;supply_node;255.0;9.90;1591.00;0.46;0
200;supply_node;263.0;9.80;1592.00;3.40;0
200;supply_node;260.0;9.50;1579.00;4.88;0
200;supply_node;245.0;9.85;1597.00;2.63;0
200;naval_base;259.0;9.50;1571.00;0.59;13163
200;bunker;258.0;9.50;1575.00;1.62;0
200;bunker;263.0;9.70;1588.00;5.74;0
200;bunker;244.0;9.75;1595.00;1.02;0
200;bunker;252.0;9.90;1596.00;5.15;0
200;coastal_bunker;260.0;9.50;1574.00;0.59;0
202;supply_node;373.0;11.45;1630.00;5.57;0
202;bunker;372.0;11.75;1627.00;1.62;0
203;supply_node;328.0;9.70;1619.00;4.81;0
203;supply_node;323.0;11.30;1656.00;0.00;0
203;supply_node;322.0;10.00;1632.00;2.94;0
203;supply_node;317.0;10.00;1650.00;0.70;0
203;supply_node;325.0;10.00;1641.00;2.17;0
203;supply_node;328.0;10.10;1647.00;5.11;0
203;supply_node;317.0;9.70;1613.00;1.41;0
203;supply_node;332.0;12.00;1658.00;4.35;0
203;supply_node;319.0;9.80;1622.00;1.00;0
203;supply_node;326.0;9.50;1609.00;3.58;0
203;naval_base;322.0;9.50;1612.00;0.59;8614
203;naval_base;323.0;9.57;1614.00;0.46;8614
203;bunker;326.0;9.70;1615.00;4.81;0
203;bunker;334.0;11.75;1658.00;2.65;0
203;bunker;325.0;10.00;1642.00;5.31;0
203;bunker;324.0;10.00;1631.00;1.69;0
203;bunker;321.0;10.00;1628.00;3.25;0
203;bunker;330.0;10.10;1644.00;1.09;0
203;bunker;329.0;9.68;1618.00;3.76;0
203;bunker;320.0;10.65;1652.00;0.14;0
203;bunker;325.0;11.45;1656.00;1.70;0
203;bunker;317.0;9.70;1612.00;5.82;0
203;coastal_bunker;325.0;9.50;1614.00;0.46;0
203;coastal_bunker;315.0;9.65;1610.00;0.59;0
204;arms_factory;357.0;12.43;1677.00;5.15;0
204;arms_factory;323.0;12.45;1690.00;0.07;0
204;arms_factory;346.0;12.20;1679.00;3.09;0
204;arms_factory;349.0;12.28;1680.00;5.75;0
204;arms_factory;331.0;11.73;1681.00;2.13;0
204;arms_factory;343.0;12.18;1682.00;4.80;0
204;industrial_complex;351.0;12.35;1682.00;1.53;0
204;industrial_complex;335.0;12.03;1683.00;2.74;0
204;industrial_complex;322.0;11.95;1678.00;0.58;0
204;industrial_complex;355.0;12.68;1688.00;4.70;0
204;industrial_complex;334.0;13.25;1686.00;4.81;0
204;industrial_complex;321.0;11.68;1682.00;2.65;0
204;air_base;345.0;12.60;1691.00;5.31;0
204;anti_air_building;342.0;12.32;1684.00;1.69;0
204;anti_air_building;328.0;12.48;1674.00;3.25;0
204;anti_air_building;341.0;13.85;1693.00;1.09;0
204;fuel_silo;342.0;13.05;1690.00;3.76;0
204;rocket_site;332.0;12.07;1676.00;0.14;0
204;nuclear_reactor;350.0;12.62;1694.00;1.70;0
205;arms_factory;2185.0;10.55;234.00;3.09;0
205;arms_factory;2187.0;10.70;239.00;5.75;0
205;arms_factory;2215.0;10.30;243.00;2.13;0
205;arms_factory;2220.0;9.88;253.00;4.80;0
205;arms_factory;2186.0;12.00;271.00;1.53;0
205;arms_factory;2195.0;9.95;253.00;2.74;0
205;industrial_complex;2193.0;10.45;262.00;0.58;0
205;industrial_complex;2218.0;9.78;226.00;4.70;0
205;industrial_complex;2186.0;11.28;251.00;4.81;0
205;industrial_complex;2205.0;10.20;248.00;2.65;0
205;industrial_complex;2214.0;10.40;259.00;5.31;0
205;industrial_complex;2195.0;10.05;245.00;1.69;0
205;air_base;2201.0;10.20;240.00;3.25;0
205;supply_node;2184.0;11.78;269.00;6.06;0
205;supply_node;2198.0;10.60;222.00;2.36;0
205;supply_node;2188.0;10.85;235.00;5.30;0
205;supply_node;2205.0;10.20;237.00;1.95;0
205;supply_node;2182.0;11.82;249.00;4.54;0
205;supply_node;2209.0;10.30;255.00;1.19;0
205;supply_node;2195.0;10.12;259.00;2.66;0
205;supply_node;2208.0;9.80;217.00;0.42;0
205;supply_node;2216.0;10.10;228.00;3.36;0
205;supply_node;2217.0;10.30;244.00;4.84;0
205;naval_base;2218.0;9.50;223.00;0.00;2763
205;naval_base;2185.0;10.10;228.00;-0.20;2507
205;naval_base;2220.0;9.85;254.00;-4.36;20078
205;naval_base;2192.0;9.50;222.00;-0.54;2507
205;naval_base;2204.0;9.50;212.00;-0.67;2507
205;naval_base;2222.0;9.62;245.00;-4.04;20078
205;bunker;2181.0;12.55;257.00;1.16;0
205;bunker;2213.0;10.30;242.00;3.82;0
205;bunker;2197.0;10.85;226.00;5.38;0
205;bunker;2193.0;10.00;247.00;1.77;0
205;bunker;2205.0;10.32;262.00;5.89;0
205;bunker;2196.0;10.25;241.00;5.99;0
205;bunker;2222.0;9.68;240.00;3.83;0
205;bunker;2213.0;9.60;225.00;0.21;0
205;bunker;2188.0;11.25;268.00;2.87;0
205;bunker;2205.0;10.32;219.00;4.44;0
205;coastal_bunker;2222.0;9.60;237.00;0.88;0
205;coastal_bunker;2211.0;9.50;215.00;0.98;0
205;coastal_bunker;2182.0;9.60;223.00;-0.20;0
205;coastal_bunker;2216.0;9.50;222.00;0.00;0
205;coastal_bunker;2219.0;9.82;263.00;-4.36;0
205;coastal_bunker;2202.0;9.57;214.00;-0.54;0
205;dockyard;2223.0;9.60;243.00;-4.04;0
205;anti_air_building;2196.0;10.45;239.00;1.33;0
205;anti_air_building;2209.0;10.25;225.00;3.99;0
205;anti_air_building;2221.0;9.80;241.00;1.83;0
205;synthetic_refinery;2182.0;12.15;272.00;3.39;0
205;fuel_silo;2195.0;10.57;221.00;6.06;0
205;radar_station;2199.0;10.10;243.00;1.87;0
205;rocket_site;2196.0;10.18;270.00;0.28;0
205;nuclear_reactor;2215.0;9.73;225.00;1.83;0
207;supply_node;235.0;10.10;1610.00;1.00;0
207;supply_node;245.0;10.00;1607.00;3.58;0
207;bunker;233.0;10.03;1610.00;0.58;0
207;bunker;247.0;10.03;1611.00;4.70;0
208;arms_factory;1482.0;9.73;1610.00;0.58;0
208;arms_factory;1496.0;9.50;1599.00;4.70;0
208;arms_factory;1489.0;9.68;1605.00;4.81;0
208;arms_factory;1499.0;10.40;1614.00;2.65;0
208;arms_factory;1516.0;9.80;1598.00;5.31;0
208;arms_factory;1505.0;10.23;1609.00;1.69;0
208;industrial_complex;1483.0;10.18;1616.00;3.25;0
208;industrial_complex;1471.0;9.50;1621.00;1.09;0
208;industrial_complex;1489.0;9.90;1610.00;3.76;0
208;industrial_complex;1476.0;9.60;1615.00;0.14;0
208;industrial_complex;1494.0;9.65;1601.00;1.70;0
208;industrial_complex;1504.0;10.40;1623.00;5.82;0
208;air_base;1508.0;10.38;1616.00;2.20;0
208;supply_node;1483.0;9.53;1605.00;2.66;0
208;supply_node;1511.0;10.30;1606.00;0.42;0
208;supply_node;1504.0;9.50;1599.00;3.36;0
208;supply_node;1508.0;10.40;1613.00;4.84;0
208;supply_node;1493.0;9.55;1600.00;1.49;0
208;supply_node;1491.0;10.25;1614.00;4.08;0
208;supply_node;1518.0;10.15;1613.00;0.73;0
208;supply_node;1521.0;9.88;1604.00;3.66;0
208;supply_node;1475.0;9.50;1611.00;6.25;0
208;supply_node;1506.0;10.40;1623.00;2.90;0
208;supply_node;1475.0;9.57;1617.00;4.38;0
208;supply_node;1498.0;10.15;1608.00;2.14;0
208;supply_node;1497.0;10.43;1619.00;5.07;0
208;supply_node;1518.0;10.30;1621.00;0.27;0
208;supply_node;1485.0;9.90;1612.00;4.31;0
208;supply_node;1516.0;9.80;1597.00;5.79;0
208;naval_base;1478.0;9.50;1607.00;-1.82;7695
208;naval_base;1473.0;9.50;1610.00;-0.79;7695
208;naval_base;1471.0;9.50;1622.00;-2.68;5
208;naval_base;1504.0;9.50;1599.00;-0.59;2775
208;naval_base;1491.0;9.50;1599.00;0.00;2775
208;bunker;1502.0;10.40;1612.00;4.94;0
208;bunker;1481.0;9.93;1615.00;1.32;0
208;bunker;1492.0;10.40;1616.00;4.34;0
208;bunker;1506.0;10.38;1615.00;5.55;0
208;bunker;1488.0;9.93;1611.00;3.39;0
208;bunker;1509.0;10.40;1624.00;6.05;0
208;bunker;1479.0;9.70;1611.00;1.33;0
208;bunker;1521.0;9.80;1602.00;3.99;0
208;bunker;1495.0;10.50;1620.00;1.83;0
208;bunker;1482.0;9.60;1609.00;3.39;0
208;bunker;1520.0;10.30;1623.00;6.06;0
208;bunker;1514.0;10.20;1615.00;2.44;0
208;bunker;1492.0;9.70;1603.00;0.28;0
208;bunker;1512.0;10.05;1596.00;1.83;0
208;bunker;1510.0;10.40;1610.00;4.50;0
208;bunker;1503.0;9.57;1602.00;2.34;0
208;coastal_bunker;1486.0;9.50;1599.00;0.00;0
208;coastal_bunker;1489.0;9.50;1598.00;0.00;0
208;coastal_bunker;1500.0;9.50;1596.00;-0.59;0
208;coastal_bunker;1470.0;9.50;1622.00;-1.77;0
208;coastal_bunker;1477.0;9.50;1607.00;-0.79;0
208;dockyard;1473.0;9.50;1614.00;-1.77;0
208;anti_air_building;1501.0;9.55;1601.00;6.22;0
208;anti_air_building;1487.0;10.10;1613.00;4.06;0
208;anti_air_building;1513.0;10.32;1610.00;0.79;0
208;synthetic_refinery;1517.0;10.32;1621.00;3.46;0
208;fuel_silo;1515.0;10.20;1606.00;6.12;0
208;radar_station;1499.0;10.25;1612.00;1.64;0
208;rocket_site;1505.0;10.40;1618.00;5.52;0
208;nuclear_reactor;1493.0;10.50;1619.00;0.45;0
210;supply_node;385.0;11.07;1636.00;3.89;0
210;supply_node;382.0;10.90;1626.00;1.65;0
210;naval_base;392.0;10.25;1631.00;0.95;7304
210;bunker;387.0;10.93;1633.00;1.09;0
210;bunker;385.0;10.90;1627.00;3.76;0
210;coastal_bunker;392.0;10.28;1630.00;0.95;0
211;arms_factory;1636.0;9.80;175.00;3.25;0
211;arms_factory;1641.0;9.80;175.00;1.09;0
211;arms_factory;1654.0;9.80;185.00;3.76;0
211;arms_factory;1607.0;10.00;185.00;0.14;0
211;arms_factory;1626.0;9.80;184.00;1.70;0
211;arms_factory;1653.0;10.38;202.00;5.82;0
211;industrial_complex;1657.0;9.88;198.00;2.20;0
211;industrial_complex;1653.0;9.80;172.00;3.76;0
211;industrial_complex;1644.0;9.80;178.00;1.60;0
211;industrial_complex;1608.0;9.80;172.00;2.81;0
211;industrial_complex;1641.0;9.80;183.00;0.65;0
211;industrial_complex;1591.0;10.10;181.00;2.21;0
211;air_base;1636.0;10.85;198.00;4.87;0
211;supply_node;1611.0;9.80;169.00;0.73;0
211;supply_node;1621.0;9.80;168.00;3.66;0
211;supply_node;1584.0;9.90;170.00;6.25;0
211;supply_node;1641.0;9.80;174.00;2.90;0
211;supply_node;1605.0;10.00;176.00;4.38;0
211;supply_node;1594.0;10.00;173.00;2.14;0
211;supply_node;1634.0;9.80;179.00;5.07;0
211;supply_node;1651.0;9.80;176.00;0.27;0
211;supply_node;1580.0;9.95;178.00;4.31;0
211;supply_node;1623.0;9.82;182.00;5.79;0
211;supply_node;1590.0;10.12;181.00;2.44;0
211;supply_node;1616.0;9.90;181.00;0.20;0
211;supply_node;1601.0;10.15;186.00;1.68;0
211;supply_node;1644.0;9.80;186.00;4.61;0
211;supply_node;1658.0;9.80;184.00;0.91;0
211;supply_node;1613.0;10.05;188.00;3.85;0
211;supply_node;1631.0;10.23;190.00;0.50;0
211;supply_node;1657.0;9.80;195.00;3.09;0
211;supply_node;1606.0;10.45;194.00;6.03;0
211;supply_node;1619.0;10.45;194.00;1.22;0
211;supply_node;1652.0;10.07;201.00;5.26;0
211;supply_node;1640.0;10.90;198.00;0.45;0
211;supply_node;1627.0;10.95;202.00;3.39;0
211;supply_node;1629.0;9.80;172.00;1.15;0
211;bunker;1605.0;10.00;173.00;3.39;0
211;bunker;1586.0;9.90;173.00;6.06;0
211;bunker;1646.0;10.53;199.00;2.44;0
211;bunker;1658.0;9.80;181.00;0.28;0
211;bunker;1629.0;10.98;200.00;1.83;0
211;bunker;1595.0;10.00;175.00;4.50;0
211;bunker;1646.0;9.80;174.00;2.34;0
211;bunker;1628.0;9.80;169.00;3.55;0
211;bunker;1643.0;9.82;192.00;0.28;0
211;bunker;1596.0;10.00;178.00;2.95;0
211;bunker;1609.0;10.00;189.00;5.61;0
211;bunker;1654.0;9.80;197.00;1.99;0
211;bunker;1623.0;9.80;168.00;5.01;0
211;bunker;1618.0;9.90;180.00;6.22;0
211;bunker;1631.0;9.85;187.00;4.06;0
211;bunker;1603.0;10.03;185.00;0.79;0
211;bunker;1631.0;9.80;180.00;3.46;0
211;bunker;1621.0;9.90;187.00;6.12;0
211;bunker;1609.0;9.80;168.00;2.51;0
211;bunker;1582.0;9.95;180.00;5.52;0
211;bunker;1623.0;10.68;195.00;0.45;0
211;bunker;1644.0;9.80;172.00;4.57;0
211;bunker;1607.0;10.45;192.00;0.95;0
211;bunker;1655.0;9.80;194.00;2.51;0
211;anti_air_building;1654.0;10.20;201.00;5.18;0
211;anti_air_building;1624.0;9.85;184.00;3.02;0
211;anti_air_building;1636.0;9.80;177.00;5.68;0
211;synthetic_refinery;1659.0;9.80;197.00;0.96;0
211;fuel_silo;1609.0;10.00;189.00;5.08;0
211;radar_station;1622.0;9.90;187.00;5.94;0
211;rocket_site;1614.0;9.80;171.00;4.13;0
211;nuclear_reactor;1640.0;10.65;197.00;5.69;0
214;arms_factory;1339.0;9.80;216.00;2.20;0
214;arms_factory;1367.0;9.80;234.00;3.76;0
214;arms_factory;1351.0;9.80;196.00;1.60;0
214;arms_factory;1365.0;9.80;236.00;2.81;0
214;arms_factory;1352.0;9.80;194.00;0.65;0
214;arms_factory;1354.0;9.80;235.00;2.21;0
214;industrial_complex;1327.0;9.80;218.00;4.87;0
214;industrial_complex;1342.0;9.80;210.00;1.25;0
214;industrial_complex;1344.0;9.80;201.00;5.38;0
214;industrial_complex;1363.0;9.80;239.00;5.48;0
214;industrial_complex;1358.0;9.80;224.00;3.32;0
214;industrial_complex;1357.0;9.80;231.00;1.16;0
214;air_base;1365.0;9.80;203.00;3.82;0
214;supply_node;1339.0;9.80;191.00;5.07;0
214;supply_node;1347.0;9.80;191.00;0.27;0
214;supply_node;1367.0;9.80;196.00;4.31;0
214;supply_node;1357.0;9.80;192.00;5.79;0
214;supply_node;1332.0;9.80;196.00;2.44;0
214;supply_node;1345.0;9.80;199.00;0.20;0
214;supply_node;1358.0;9.80;201.00;1.68;0
214;supply_node;1333.0;9.80;204.00;4.61;0
214;supply_node;1348.0;9.80;207.00;0.91;0
214;supply_node;1366.0;9.80;209.00;3.85;0
214;supply_node;1340.0;9.80;211.00;0.50;0
214;supply_node;1329.0;9.80;212.00;3.09;0
214;supply_node;1355.0;9.80;212.00;6.03;0
214;supply_node;1347.0;9.80;221.00;1.22;0
214;supply_node;1365.0;9.80;220.00;5.26;0
214;supply_node;1332.0;9.80;219.00;0.45;0
214;supply_node;1356.0;9.80;224.00;3.39;0
214;supply_node;1334.0;9.80;226.00;1.15;0
214;supply_node;1367.0;9.80;228.00;2.63;0
214;supply_node;1338.0;9.80;233.00;5.56;0
214;supply_node;1349.0;9.80;232.00;1.87;0
214;supply_node;1359.0;9.80;234.00;4.80;0
214;supply_node;1366.0;9.80;239.00;1.45;0
214;supply_node;1344.0;9.80;239.00;4.03;0
214;naval_base;1369.0;9.62;241.00;-3.14;7907
214;naval_base;1346.0;9.60;244.00;-4.33;7907
214;naval_base;1356.0;9.50;238.00;-2.82;7907
214;naval_base;1349.0;9.65;236.00;-3.61;7907
214;bunker;1352.0;9.80;225.00;5.61;0
214;bunker;1351.0;9.80;213.00;1.99;0
214;bunker;1345.0;9.80;198.00;5.01;0
214;bunker;1368.0;9.80;227.00;6.22;0
