292;nuclear_reactor;1802.00;13.95;1721.00;5.55;0
293;arms_factory;1742.00;15.68;1724.00;3.86;0
293;arms_factory;1744.00;15.75;1725.00;0.24;0
293;arms_factory;1722.00;12.73;1720.00;2.90;0
293;arms_factory;1711.00;14.30;1729.00;0.75;0
293;arms_factory;1706.00;16.38;1741.00;2.31;0
293;arms_factory;1707.00;16.20;1742.00;4.97;0
293;industrial_complex;1716.00;16.50;1752.00;2.81;0
293;industrial_complex;1724.00;18.20;1738.00;4.37;0
293;industrial_complex;1726.00;17.55;1739.00;0.75;0
293;industrial_complex;1749.00;12.38;1686.00;3.42;0
293;industrial_complex;1747.00;13.40;1688.00;1.26;0
293;industrial_complex;1746.00;13.80;1690.00;1.36;0
293;air_base;1739.00;14.20;1711.00;5.48;0
293;bunker;1738.00;14.32;1712.00;1.86;0
293;bunker;1735.00;12.70;1691.00;4.52;0
293;bunker;1745.00;13.03;1686.00;6.09;0
293;bunker;1713.00;13.03;1725.00;3.93;0
293;bunker;1729.00;16.98;1733.00;0.31;0
293;bunker;1731.00;17.00;1733.00;2.97;0
293;bunker;1714.00;16.77;1745.00;5.99;0
293;bunker;1723.00;12.57;1716.00;2.37;0
293;bunker;1733.00;13.53;1698.00;5.04;0
293;anti_air_building;1707.00;16.13;1748.00;0.31;0
293;anti_air_building;1708.00;16.08;1749.00;4.44;0
293;anti_air_building;1717.00;16.80;1744.00;5.64;0
293;synthetic_refinery;1734.00;17.65;1744.00;3.48;0
293;radar_station;1727.00;13.40;1724.00;2.04;0
293;rocket_site;1733.00;12.98;1693.00;1.43;0
293;nuclear_reactor;1730.00;13.43;1707.00;5.55;0
294;arms_factory;1651.00;10.85;1742.00;2.90;0
294;arms_factory;1700.00;12.45;1766.00;0.75;0
294;arms_factory;1680.00;14.28;1758.00;2.31;0
294;arms_factory;1695.00;15.38;1735.00;4.97;0
294;arms_factory;1693.00;14.65;1760.00;2.81;0
294;arms_factory;1689.00;15.68;1738.00;4.37;0
294;industrial_complex;1695.00;12.55;1767.00;0.75;0
294;industrial_complex;1665.00;12.73;1745.00;3.42;0
294;industrial_complex;1681.00;12.25;1723.00;1.26;0
294;industrial_complex;1684.00;14.43;1760.00;1.36;0
294;industrial_complex;1671.00;12.88;1735.00;5.48;0
294;industrial_complex;1679.00;13.95;1760.00;1.86;0
294;air_base;1652.00;10.95;1726.00;4.52;0
294;bunker;1664.00;13.55;1732.00;6.09;0
294;bunker;1670.00;14.07;1739.00;3.93;0
294;bunker;1682.00;12.73;1766.00;0.31;0
294;bunker;1674.00;12.43;1761.00;2.97;0
294;bunker;1684.00;11.75;1719.00;5.99;0
294;bunker;1649.00;11.05;1730.00;2.37;0
294;bunker;1692.00;14.88;1755.00;5.04;0
294;bunker;1683.00;13.10;1752.00;0.31;0
294;bunker;1688.00;12.40;1768.00;4.44;0
294;bunker;1690.00;15.70;1737.00;5.64;0
294;bunker;1685.00;14.68;1736.00;3.48;0
294;bunker;1654.00;11.28;1738.00;5.04;0
294;bunker;1673.00;14.35;1739.00;1.43;0
294;bunker;1701.00;14.28;1761.00;5.55;0
294;bunker;1694.00;16.13;1740.00;1.93;0
294;bunker;1672.00;12.90;1748.00;3.49;0
294;bunker;1679.00;13.60;1755.00;6.15;0
294;bunker;1657.00;11.10;1746.00;4.00;0
294;anti_air_building;1671.00;14.30;1743.00;5.20;0
294;anti_air_building;1700.00;15.20;1755.00;1.94;0
294;anti_air_building;1664.00;11.53;1749.00;4.60;0
294;synthetic_refinery;1686.00;13.32;1765.00;2.44;0
294;radar_station;1680.00;13.75;1747.00;1.51;0
294;rocket_site;1702.00;12.57;1766.00;0.38;0
294;nuclear_reactor;1688.00;14.50;1755.00;4.51;0
295;arms_factory;1680.00;11.50;1708.00;2.31;0
295;arms_factory;1706.00;12.82;1727.00;4.97;0
295;arms_factory;1693.00;11.90;1705.00;2.81;0
295;arms_factory;1691.00;11.80;1701.00;4.37;0
295;arms_factory;1705.00;11.78;1694.00;0.75;0
295;arms_factory;1701.00;11.80;1717.00;3.42;0
295;industrial_complex;1712.00;11.90;1713.00;1.26;0
295;industrial_complex;1706.00;11.78;1697.00;1.36;0
295;industrial_complex;1721.00;11.68;1684.00;5.48;0
295;industrial_complex;1711.00;11.78;1703.00;1.86;0
295;industrial_complex;1687.00;11.80;1700.00;4.52;0
295;industrial_complex;1725.00;12.63;1677.00;6.09;0
295;air_base;1717.00;11.98;1713.00;3.93;0
295;bunker;1719.00;11.85;1706.00;0.31;0
295;bunker;1720.00;11.88;1683.00;2.97;0
295;bunker;1705.00;12.60;1724.00;5.99;0
295;bunker;1690.00;11.90;1705.00;2.37;0
295;bunker;1672.00;11.40;1706.00;5.04;0
295;bunker;1702.00;12.82;1688.00;0.31;0
295;bunker;1701.00;11.80;1707.00;4.44;0
295;bunker;1714.00;11.60;1696.00;5.64;0
295;bunker;1709.00;11.85;1684.00;3.48;0
295;bunker;1719.00;12.32;1679.00;5.04;0
295;bunker;1700.00;12.05;1721.00;1.43;0
295;bunker;1709.00;12.15;1720.00;5.55;0
295;bunker;1688.00;11.90;1691.00;1.93;0
295;bunker;1697.00;11.70;1701.00;3.49;0
295;bunker;1702.00;11.80;1708.00;6.15;0
295;bunker;1686.00;11.55;1712.00;4.00;0
295;anti_air_building;1702.00;12.70;1726.00;5.20;0
295;anti_air_building;1690.00;11.90;1708.00;1.94;0
295;anti_air_building;1691.00;11.63;1717.00;4.60;0
295;synthetic_refinery;1690.00;11.70;1712.00;2.44;0
295;radar_station;1697.00;11.70;1701.00;1.51;0
295;rocket_site;1708.00;11.85;1711.00;0.38;0
295;nuclear_reactor;1695.00;11.70;1700.00;4.51;0
296;arms_factory;1949.00;11.48;1668.00;2.81;0
296;arms_factory;1934.00;12.63;1679.00;4.37;0
296;arms_factory;1898.00;14.73;1679.00;0.75;0
296;arms_factory;1905.00;13.35;1689.00;3.42;0
296;arms_factory;1929.00;12.60;1669.00;1.26;0
296;arms_factory;1913.00;13.68;1679.00;1.36;0
296;industrial_complex;1922.00;13.23;1673.00;5.48;0
296;industrial_complex;1907.00;13.65;1685.00;1.86;0
296;industrial_complex;1937.00;12.05;1669.00;4.52;0
296;industrial_complex;1934.00;12.63;1679.00;6.09;0
296;industrial_complex;1899.00;14.63;1679.00;3.93;0
296;industrial_complex;1887.00;15.73;1686.00;0.31;0
296;air_base;1929.00;12.60;1669.00;2.97;0
296;bunker;1918.00;13.07;1680.00;5.99;0
296;bunker;1917.00;13.15;1678.00;2.37;0
296;bunker;1924.00;12.25;1666.00;5.04;0
296;bunker;1903.00;13.15;1691.00;0.31;0
296;bunker;1908.00;14.63;1679.00;4.44;0
296;bunker;1886.00;16.27;1690.00;5.64;0
296;anti_air_building;1887.00;15.73;1686.00;3.48;0
296;anti_air_building;1945.00;11.75;1669.00;5.04;0
296;anti_air_building;1913.00;13.45;1681.00;1.43;0
296;synthetic_refinery;1907.00;14.70;1679.00;5.55;0
296;radar_station;1920.00;12.95;1678.00;4.21;0
296;rocket_site;1924.00;12.73;1685.00;3.49;0
296;nuclear_reactor;1926.00;12.90;1680.00;6.15;0
297;arms_factory;1641.00;10.60;1675.00;0.75;0
297;arms_factory;1662.00;11.18;1689.00;3.42;0
297;arms_factory;1647.00;10.70;1681.00;1.26;0
297;arms_factory;1643.00;10.70;1675.00;1.36;0
297;arms_factory;1649.00;10.63;1690.00;5.48;0
297;arms_factory;1649.00;10.80;1681.00;1.86;0
297;industrial_complex;1648.00;10.70;1660.00;4.52;0
297;industrial_complex;1651.00;10.82;1690.00;6.09;0
297;industrial_complex;1651.00;10.80;1681.00;3.93;0
297;industrial_complex;1650.00;10.75;1660.00;0.31;0
297;industrial_complex;1653.00;10.98;1690.00;2.97;0
297;industrial_complex;1639.00;10.60;1670.00;5.99;0
297;air_base;1652.00;10.80;1660.00;2.37;0
297;naval_base;1639.00;9.50;1692.00;-1.93;1352
297;naval_base;1632.00;10.00;1679.00;-2.16;1352
297;naval_base;1657.00;9.50;1705.00;-1.71;1352
297;naval_base;1628.00;9.50;1663.00;-0.93;4811
297;bunker;1638.00;10.60;1671.00;3.48;0
297;bunker;1654.00;10.95;1672.00;5.04;0
297;bunker;1654.00;11.18;1662.00;1.43;0
297;bunker;1639.00;10.05;1686.00;5.55;0
297;bunker;1658.00;11.45;1675.00;1.93;0
297;bunker;1635.00;10.60;1671.00;3.49;0
297;bunker;1669.00;11.40;1701.00;6.15;0
297;bunker;1671.00;11.50;1693.00;4.00;0
297;bunker;1670.00;11.50;1697.00;5.20;0
297;bunker;1656.00;11.05;1692.00;1.94;0
297;bunker;1661.00;11.07;1687.00;4.60;0
297;coastal_bunker;1646.00;10.07;1691.00;-1.93;0
297;coastal_bunker;1639.00;9.93;1687.00;-2.16;0
297;coastal_bunker;1657.00;9.50;1703.00;-1.71;0
297;coastal_bunker;1629.00;9.95;1673.00;-2.45;0
297;dockyard;1658.00;9.75;1700.00;-1.93;0
297;anti_air_building;1664.00;11.10;1686.00;2.44;0
297;anti_air_building;1655.00;10.90;1679.00;5.11;0
297;anti_air_building;1649.00;10.70;1658.00;1.49;0
297;synthetic_refinery;1654.00;10.98;1687.00;4.16;0
297;radar_station;1655.00;10.90;1682.00;3.98;0
297;rocket_site;1661.00;10.63;1704.00;2.10;0
297;nuclear_reactor;1656.00;11.00;1687.00;6.22;0
298;arms_factory;1667.00;11.30;1712.00;1.26;0
298;arms_factory;1659.00;11.10;1721.00;1.36;0
298;arms_factory;1651.00;10.23;1716.00;5.48;0
298;arms_factory;1662.00;10.98;1761.00;1.86;0
298;arms_factory;1663.00;11.20;1722.00;4.52;0
298;arms_factory;1652.00;10.88;1747.00;6.09;0
298;industrial_complex;1665.00;11.20;1713.00;3.93;0
298;industrial_complex;1649.00;10.60;1753.00;0.31;0
298;industrial_complex;1651.00;10.43;1717.00;2.97;0
298;industrial_complex;1654.00;10.90;1723.00;5.99;0
298;industrial_complex;1670.00;11.40;1722.00;2.37;0
298;industrial_complex;1644.00;10.05;1754.00;5.04;0
298;air_base;1647.00;10.00;1716.00;0.31;0
298;naval_base;1627.00;9.50;1729.00;-1.57;8543
298;naval_base;1637.00;9.50;1719.00;-1.57;1352
298;naval_base;1649.00;10.05;1757.00;-2.16;8543
298;naval_base;1634.00;9.55;1760.00;-2.16;8543
298;naval_base;1650.00;9.50;1714.00;-0.79;1352
298;naval_base;1635.00;9.50;1735.00;-2.03;8543
298;naval_base;1644.00;9.50;1718.00;-0.20;1352
298;naval_base;1638.00;9.90;1743.00;-2.16;8543
298;bunker;1650.00;10.38;1756.00;6.15;0
298;bunker;1662.00;11.00;1756.00;4.00;0
298;bunker;1667.00;11.30;1715.00;5.20;0
298;bunker;1643.00;10.25;1748.00;1.94;0
298;bunker;1669.00;11.32;1721.00;4.60;0
298;bunker;1635.00;9.82;1741.00;2.44;0
298;bunker;1658.00;10.30;1711.00;2.54;0
298;bunker;1647.00;10.82;1735.00;0.38;0
298;bunker;1660.00;11.10;1719.00;4.51;0
298;bunker;1649.00;10.70;1719.00;5.71;0
298;bunker;1671.00;11.40;1719.00;2.44;0
298;bunker;1642.00;10.28;1743.00;5.11;0
298;bunker;1640.00;9.78;1751.00;1.49;0
298;bunker;1638.00;10.23;1729.00;4.16;0
298;bunker;1642.00;9.88;1713.00;0.89;0
298;bunker;1634.00;9.98;1747.00;2.10;0
298;coastal_bunker;1648.00;9.50;1712.00;-1.57;0
298;coastal_bunker;1635.00;9.73;1736.00;-2.03;0
298;coastal_bunker;1642.00;9.60;1760.00;-2.16;0
298;coastal_bunker;1653.00;9.50;1711.00;-0.79;0
298;coastal_bunker;1638.00;9.90;1743.00;-2.16;0
298;coastal_bunker;1650.00;9.73;1758.00;-2.16;0
298;coastal_bunker;1629.00;9.50;1729.00;-1.57;0
298;coastal_bunker;1644.00;9.50;1716.00;-0.20;0
298;dockyard;1644.00;9.75;1711.00;-1.57;0
298;anti_air_building;1660.00;10.98;1757.00;4.67;0
298;anti_air_building;1671.00;11.90;1728.00;1.06;0
298;anti_air_building;1645.00;10.65;1744.00;5.18;0
298;synthetic_refinery;1645.00;10.32;1725.00;0.10;0
298;radar_station;1652.00;11.48;1736.00;0.82;0
298;rocket_site;1654.00;9.90;1713.00;0.96;0
298;nuclear_reactor;1659.00;10.90;1758.00;2.17;0
299;arms_factory;1686.00;10.48;1808.00;1.86;0
299;arms_factory;1671.00;11.10;1772.00;4.52;0
299;arms_factory;1648.00;10.03;1766.00;6.09;0
299;arms_factory;1677.00;10.93;1795.00;3.93;0
299;arms_factory;1656.00;10.48;1785.00;0.31;0
299;arms_factory;1682.00;10.57;1808.00;2.97;0
299;industrial_complex;1667.00;10.90;1772.00;5.99;0
299;industrial_complex;1630.00;9.50;1817.00;2.37;0
299;industrial_complex;1634.00;9.53;1807.00;5.04;0
299;industrial_complex;1652.00;10.30;1785.00;0.31;0
299;industrial_complex;1672.00;11.00;1786.00;4.44;0
299;industrial_complex;1679.00;12.15;1771.00;5.64;0
299;air_base;1626.00;9.50;1817.00;3.48;0
299;naval_base;1627.00;9.50;1822.00;-3.14;10176
299;naval_base;1656.00;10.75;1806.00;-4.07;10176
299;naval_base;1696.00;9.63;1805.00;1.57;4666
299;naval_base;1658.00;9.73;1778.00;-1.95;8543
299;naval_base;1625.00;9.68;1795.00;-1.45;490
299;naval_base;1663.00;10.07;1803.00;-3.39;10176
299;naval_base;1646.00;9.75;1766.00;-2.03;8543
299;naval_base;1637.00;9.50;1777.00;-0.32;8543
299;naval_base;1666.00;9.50;1805.00;-2.47;10176
299;naval_base;1633.00;9.50;1810.00;-3.66;10176
299;naval_base;1685.00;9.93;1817.00;-2.82;4666
299;naval_base;1671.00;9.98;1814.00;-3.52;4666
299;naval_base;1649.00;9.50;1781.00;0.64;8543
299;naval_base;1651.00;9.53;1784.00;-0.79;8543
299;naval_base;1686.00;9.50;1800.00;1.25;4666
299;naval_base;1689.00;10.20;1794.00;-4.12;4666
299;bunker;1658.00;10.85;1788.00;5.11;0
299;bunker;1676.00;10.68;1811.00;1.49;0
299;bunker;1669.00;11.00;1771.00;4.16;0
299;bunker;1680.00;10.60;1808.00;0.89;0
299;bunker;1640.00;10.45;1805.00;2.10;0
299;bunker;1643.00;10.82;1790.00;6.22;0
299;bunker;1647.00;10.43;1788.00;2.60;0
299;bunker;1669.00;11.00;1786.00;4.16;0
299;bunker;1631.00;9.88;1791.00;2.00;0
299;bunker;1656.00;9.95;1781.00;4.67;0
299;bunker;1661.00;10.90;1796.00;1.05;0
299;bunker;1640.00;10.07;1783.00;2.61;0
299;bunker;1631.00;9.50;1817.00;0.45;0
299;bunker;1642.00;10.80;1806.00;3.11;0
299;bunker;1650.00;9.63;1773.00;4.67;0
299;bunker;1680.00;10.80;1802.00;1.06;0
299;bunker;1668.00;9.78;1806.00;5.18;0
299;bunker;1683.00;9.93;1817.00;0.10;0
299;bunker;1660.00;10.85;1801.00;3.12;0
299;bunker;1656.00;10.53;1763.00;0.96;0
299;bunker;1670.00;10.90;1794.00;2.17;0
299;bunker;1680.00;11.10;1790.00;0.01;0
299;bunker;1692.00;10.45;1810.00;1.56;0
299;coastal_bunker;1689.00;10.28;1814.00;-2.82;0
299;coastal_bunker;1635.00;10.35;1800.00;-2.68;0
299;coastal_bunker;1644.00;9.70;1813.00;-3.66;0
299;coastal_bunker;1696.00;10.15;1807.00;1.57;0
299;coastal_bunker;1652.00;9.50;1783.00;-0.79;0
299;coastal_bunker;1654.00;9.50;1780.00;-1.95;0
299;coastal_bunker;1666.00;9.50;1803.00;-2.47;0
299;coastal_bunker;1628.00;9.50;1824.00;-3.14;0
299;coastal_bunker;1646.00;10.50;1809.00;-4.07;0
299;coastal_bunker;1658.00;10.07;1774.00;-2.03;0
299;coastal_bunker;1687.00;10.00;1796.00;-4.12;0
299;coastal_bunker;1685.00;9.90;1800.00;1.25;0
299;coastal_bunker;1637.00;9.50;1780.00;-0.32;0
299;coastal_bunker;1663.00;10.07;1803.00;-3.39;0
299;coastal_bunker;1674.00;9.50;1820.00;-3.52;0
299;coastal_bunker;1645.00;9.50;1780.00;0.64;0
299;dockyard;1649.00;9.50;1777.00;-2.03;0
299;anti_air_building;1653.00;10.88;1791.00;0.68;0
299;anti_air_building;1657.00;10.90;1797.00;3.69;0
299;anti_air_building;1642.00;10.75;1789.00;4.90;0
299;synthetic_refinery;1664.00;10.85;1780.00;2.75;0
299;radar_station;1660.00;10.90;1793.00;1.96;0
299;rocket_site;1681.00;10.70;1812.00;2.14;0
299;nuclear_reactor;1654.00;10.90;1797.00;3.35;0
300;arms_factory;1754.00;15.18;1725.00;6.09;0
300;arms_factory;1754.00;15.53;1732.00;3.93;0
300;arms_factory;1801.00;14.28;1756.00;0.31;0
300;arms_factory;1783.00;13.20;1755.00;2.97;0
300;arms_factory;1759.00;13.25;1747.00;5.99;0
300;arms_factory;1757.00;12.45;1752.00;2.37;0
300;industrial_complex;1772.00;13.82;1744.00;5.04;0
300;industrial_complex;1769.00;13.20;1750.00;0.31;0
300;industrial_complex;1745.00;12.43;1764.00;4.44;0
300;industrial_complex;1740.00;16.48;1744.00;5.64;0
300;industrial_complex;1767.00;13.35;1729.00;3.48;0
300;industrial_complex;1787.00;10.85;1776.00;5.04;0
300;air_base;1795.00;15.25;1763.00;1.43;0
300;bunker;1772.00;11.30;1763.00;5.55;0
300;bunker;1770.00;13.95;1743.00;1.93;0
300;bunker;1783.00;12.35;1761.00;3.49;0
300;bunker;1757.00;14.78;1726.00;6.15;0
300;bunker;1762.00;12.73;1748.00;4.00;0
300;bunker;1790.00;13.53;1761.00;5.20;0
300;bunker;1768.00;11.35;1765.00;1.94;0
300;bunker;1743.00;12.88;1763.00;4.60;0
300;bunker;1775.00;10.78;1781.00;2.44;0
300;bunker;1757.00;14.75;1738.00;2.54;0
300;bunker;1799.00;10.60;1779.00;0.38;0
300;bunker;1802.00;14.18;1752.00;4.51;0
300;bunker;1781.00;10.75;1772.00;5.71;0
300;anti_air_building;1740.00;13.57;1760.00;2.44;0
300;anti_air_building;1751.00;11.88;1766.00;5.11;0
300;anti_air_building;1763.00;12.35;1750.00;1.49;0
300;synthetic_refinery;1765.00;13.68;1731.00;4.16;0
300;radar_station;1770.00;12.75;1753.00;3.98;0
300;rocket_site;1770.00;12.15;1755.00;2.10;0
300;nuclear_reactor;1777.00;13.95;1734.00;6.22;0
301;arms_factory;1710.00;11.35;1791.00;0.31;0
301;arms_factory;1729.00;12.40;1785.00;2.97;0
301;arms_factory;1689.00;11.43;1789.00;5.99;0
301;arms_factory;1719.00;15.73;1766.00;2.37;0
301;arms_factory;1728.00;12.15;1794.00;5.04;0
301;arms_factory;1688.00;11.50;1783.00;0.31;0
301;industrial_complex;1708.00;12.00;1778.00;4.44;0
301;industrial_complex;1739.00;12.43;1777.00;5.64;0
301;industrial_complex;1708.00;11.18;1792.00;3.48;0
301;industrial_complex;1700.00;10.05;1796.00;5.04;0
301;industrial_complex;1726.00;14.07;1775.00;1.43;0
301;industrial_complex;1711.00;13.65;1767.00;5.55;0
301;air_base;1722.00;11.32;1797.00;1.93;0
301;naval_base;1717.00;9.50;1804.00;-2.36;4666
301;naval_base;1698.00;9.53;1797.00;-2.94;4666
301;naval_base;1711.00;10.25;1798.00;-2.55;4666
301;bunker;1713.00;11.32;1793.00;5.20;0
301;bunker;1687.00;11.53;1777.00;1.94;0
301;bunker;1720.00;11.30;1796.00;4.60;0
301;bunker;1713.00;13.98;1769.00;2.44;0
301;bunker;1695.00;9.85;1795.00;2.54;0
301;bunker;1707.00;12.60;1768.00;0.38;0
301;bunker;1730.00;12.43;1783.00;4.51;0
301;bunker;1727.00;10.65;1801.00;5.71;0
301;bunker;1727.00;12.63;1786.00;2.44;0
301;bunker;1745.00;12.30;1777.00;5.11;0
301;bunker;1731.00;13.53;1772.00;1.49;0
301;bunker;1684.00;11.30;1787.00;4.16;0
301;bunker;1698.00;11.30;1787.00;0.89;0
301;bunker;1707.00;11.75;1781.00;2.10;0
301;bunker;1707.00;11.80;1780.00;6.22;0
301;bunker;1724.00;13.90;1781.00;2.60;0
301;coastal_bunker;1697.00;9.50;1797.00;-2.94;0
301;coastal_bunker;1706.00;9.68;1801.00;-2.55;0
301;coastal_bunker;1728.00;10.18;1804.00;-3.82;0
301;dockyard;1691.00;10.18;1794.00;-2.94;0
301;anti_air_building;1732.00;14.28;1766.00;2.61;0
301;anti_air_building;1703.00;11.23;1789.00;0.45;0
301;anti_air_building;1694.00;11.48;1782.00;3.11;0
301;synthetic_refinery;1705.00;11.82;1779.00;4.67;0
301;radar_station;1715.00;13.00;1780.00;4.93;0
301;rocket_site;1716.00;11.57;1792.00;5.18;0
301;nuclear_reactor;1740.00;12.15;1786.00;0.10;0
302;arms_factory;1752.00;13.68;1782.00;5.99;0
302;arms_factory;1750.00;10.35;1810.00;2.37;0
302;arms_factory;1752.00;9.90;1849.00;5.04;0
302;arms_factory;1763.00;13.78;1777.00;0.31;0
302;arms_factory;1745.00;10.20;1831.00;4.44;0
302;arms_factory;1757.00;11.35;1819.00;5.64;0
302;industrial_complex;1754.00;12.05;1838.00;3.48;0
302;industrial_complex;1766.00;13.53;1823.00;5.04;0
302;industrial_complex;1754.00;11.30;1808.00;1.43;0
302;industrial_complex;1776.00;12.70;1822.00;5.55;0
302;industrial_complex;1753.00;11.10;1831.00;1.93;0
302;industrial_complex;1758.00;12.43;1797.00;3.49;0
302;air_base;1779.00;12.25;1824.00;6.15;0
302;naval_base;1748.00;9.50;1814.00;-2.78;3208
302;naval_base;1744.00;9.50;1846.00;-2.86;1482
302;naval_base;1751.00;9.50;1825.00;-0.59;3208
302;naval_base;1731.00;10.30;1804.00;-2.60;3208
302;naval_base;1733.00;9.50;1831.00;-1.25;3208
302;naval_base;1749.00;9.90;1844.00;-2.16;1482
302;naval_base;1753.00;9.88;1818.00;-2.27;3208
302;bunker;1774.00;10.73;1787.00;4.51;0
302;bunker;1742.00;12.65;1795.00;5.71;0
302;bunker;1734.00;10.23;1806.00;2.44;0
302;bunker;1772.00;15.50;1818.00;5.11;0
302;bunker;1752.00;15.07;1787.00;1.49;0
302;bunker;1741.00;9.75;1834.00;4.16;0
302;bunker;1743.00;9.60;1839.00;0.89;0
302;bunker;1752.00;12.90;1780.00;2.10;0
302;bunker;1763.00;13.32;1816.00;6.22;0
302;bunker;1766.00;13.10;1804.00;2.60;0
302;bunker;1762.00;12.75;1819.00;4.16;0
302;bunker;1753.00;10.45;1814.00;2.00;0
302;bunker;1775.00;12.65;1840.00;4.67;0
302;bunker;1762.00;13.38;1836.00;1.05;0
302;bunker;1783.00;12.23;1806.00;2.61;0
302;bunker;1755.00;10.40;1826.00;0.45;0
302;bunker;1768.00;12.38;1846.00;3.11;0
302;bunker;1755.00;11.78;1834.00;4.67;0
302;bunker;1777.00;13.30;1832.00;1.06;0
302;bunker;1750.00;9.75;1847.00;5.18;0
302;bunker;1762.00;13.30;1788.00;0.10;0
302;bunker;1745.00;10.23;1808.00;3.12;0
302;coastal_bunker;1730.00;9.50;1832.00;-1.25;0
302;coastal_bunker;1742.00;9.50;1812.00;-2.60;0
302;coastal_bunker;1750.00;9.50;1855.00;-2.16;0
302;coastal_bunker;1748.00;9.50;1824.00;-0.59;0
302;coastal_bunker;1744.00;9.50;1844.00;-2.86;0
302;coastal_bunker;1749.00;9.50;1812.00;-2.78;0
302;coastal_bunker;1751.00;9.50;1817.00;-2.27;0
302;dockyard;1745.00;9.53;1843.00;-2.86;0
302;anti_air_building;1760.00;12.57;1812.00;2.68;0
302;anti_air_building;1773.00;14.03;1824.00;5.34;0
302;anti_air_building;1759.00;12.53;1835.00;2.07;0
302;synthetic_refinery;1753.00;12.20;1801.00;4.74;0
302;radar_station;1760.00;12.60;1814.00;4.36;0
302;rocket_site;1762.00;11.53;1850.00;5.25;0
302;nuclear_reactor;1762.00;12.68;1818.00;5.35;0
303;arms_factory;1806.00;13.45;1815.00;5.04;0
303;arms_factory;1801.00;17.35;1832.00;0.31;0
303;arms_factory;1786.00;10.98;1787.00;4.44;0
303;arms_factory;1822.00;11.65;1804.00;5.64;0
303;arms_factory;1784.00;11.00;1787.00;3.48;0
303;arms_factory;1817.00;14.63;1832.00;5.04;0
303;industrial_complex;1807.00;13.98;1801.00;1.43;0
303;industrial_complex;1798.00;10.75;1791.00;5.55;0
303;industrial_complex;1790.00;12.30;1839.00;1.93;0
303;industrial_complex;1793.00;14.40;1807.00;3.49;0
303;industrial_complex;1788.00;12.20;1793.00;6.15;0
303;industrial_complex;1838.00;12.80;1822.00;4.00;0
303;air_base;1817.00;12.57;1812.00;5.20;0
303;bunker;1791.00;13.28;1799.00;1.94;0
303;bunker;1809.00;15.82;1828.00;4.60;0
303;bunker;1825.00;11.28;1803.00;2.44;0
303;bunker;1837.00;12.85;1823.00;2.54;0
303;bunker;1819.00;14.85;1829.00;0.38;0
303;bunker;1792.00;13.88;1809.00;4.51;0
303;bunker;1801.00;17.13;1835.00;5.71;0
303;bunker;1784.00;11.55;1838.00;2.44;0
303;bunker;1829.00;12.73;1817.00;5.11;0
303;bunker;1786.00;12.05;1792.00;1.49;0
303;bunker;1795.00;10.05;1785.00;4.16;0
303;bunker;1796.00;10.88;1790.00;0.89;0
303;bunker;1805.00;13.55;1800.00;2.10;0
303;bunker;1801.00;10.28;1782.00;6.22;0
303;anti_air_building;1848.00;11.85;1818.00;2.60;0
303;anti_air_building;1791.00;13.65;1810.00;4.16;0
303;anti_air_building;1798.00;10.75;1791.00;2.00;0
303;synthetic_refinery;1790.00;12.30;1839.00;4.67;0
303;radar_station;1816.00;12.85;1810.00;4.63;0
303;rocket_site;1788.00;12.20;1793.00;2.61;0
303;nuclear_reactor;1838.00;12.80;1822.00;0.45;0
304;arms_factory;1810.00;14.10;1864.00;4.44;0
304;arms_factory;1791.00;16.45;1869.00;5.64;0
304;arms_factory;1800.00;12.50;1876.00;3.48;0
304;arms_factory;1787.00;14.85;1880.00;5.04;0
304;arms_factory;1783.00;13.45;1849.00;1.43;0
304;arms_factory;1801.00;14.60;1848.00;5.55;0
304;industrial_complex;1768.00;11.55;1865.00;1.93;0
304;industrial_complex;1798.00;15.20;1860.00;3.49;0
304;industrial_complex;1820.00;12.98;1845.00;6.15;0
304;industrial_complex;1839.00;11.55;1845.00;4.00;0
304;industrial_complex;1788.00;14.73;1855.00;5.20;0
304;industrial_complex;1797.00;15.15;1866.00;1.94;0
304;air_base;1778.00;15.60;1868.00;4.60;0
304;naval_base;1766.00;9.98;1872.00;-2.68;1482
304;naval_base;1792.00;12.20;1887.00;-2.93;5928
304;naval_base;1804.00;11.43;1878.00;-3.82;5928
304;naval_base;1824.00;10.43;1857.00;-4.17;5928
304;naval_base;1762.00;10.90;1862.00;-2.36;1482
304;bunker;1833.00;13.65;1834.00;2.44;0
304;bunker;1813.00;13.98;1845.00;5.11;0
304;bunker;1804.00;15.60;1860.00;1.49;0
304;bunker;1790.00;15.75;1861.00;4.16;0
304;bunker;1799.00;15.30;1858.00;0.89;0
304;bunker;1776.00;14.20;1855.00;2.10;0
304;bunker;1807.00;15.32;1856.00;6.22;0
304;bunker;1759.00;11.00;1857.00;2.60;0
304;coastal_bunker;1812.00;10.60;1871.00;-3.82;0
304;coastal_bunker;1778.00;11.32;1881.00;-2.93;0
304;coastal_bunker;1817.00;12.53;1859.00;-4.17;0
304;coastal_bunker;1774.00;12.05;1875.00;-2.68;0
304;coastal_bunker;1756.00;9.53;1862.00;-2.36;0
304;dockyard;1818.00;12.03;1859.00;-4.17;0
304;anti_air_building;1785.00;14.28;1854.00;3.11;0
304;anti_air_building;1797.00;15.15;1866.00;4.67;0
304;anti_air_building;1792.00;15.82;1867.00;1.06;0
