1061;rocket_site;4437.00;10.05;793.00;4.98;0
1061;nuclear_reactor;4448.00;9.80;787.00;0.26;0
1062;arms_factory;4394.00;12.55;730.00;1.67;0
1062;arms_factory;4436.00;11.38;760.00;4.68;0
1062;arms_factory;4389.00;10.55;714.00;5.89;0
1062;arms_factory;4400.00;9.70;715.00;3.73;0
1062;arms_factory;4427.00;10.23;743.00;0.11;0
1062;arms_factory;4423.00;11.03;746.00;1.67;0
1062;industrial_complex;4420.00;13.40;770.00;4.34;0
1062;industrial_complex;4407.00;11.32;759.00;2.17;0
1062;industrial_complex;4413.00;10.68;727.00;3.39;0
1062;industrial_complex;4441.00;10.45;762.00;0.12;0
1062;industrial_complex;4414.00;10.98;751.00;2.78;0
1062;industrial_complex;4414.00;12.55;780.00;5.45;0
1062;air_base;4415.00;12.25;782.00;3.29;0
1062;naval_base;4380.00;9.50;709.00;-0.32;5960
1062;naval_base;4423.00;10.07;738.00;0.98;3616
1062;naval_base;4448.00;9.57;775.00;1.33;2611
1062;naval_base;4425.00;9.53;741.00;0.14;3616
1062;naval_base;4404.00;9.50;715.00;1.25;5960
1062;naval_base;4409.00;9.50;718.00;0.32;5960
1062;naval_base;4447.00;9.63;755.00;1.11;2611
1062;naval_base;4404.00;9.70;717.00;1.11;5960
1062;naval_base;4442.00;9.50;747.00;0.46;2611
1062;bunker;4412.00;11.50;736.00;4.40;0
1062;bunker;4438.00;10.88;760.00;2.24;0
1062;bunker;4417.00;13.38;775.00;2.34;0
1062;bunker;4428.00;12.03;757.00;0.18;0
1062;bunker;4410.00;11.85;743.00;2.85;0
1062;bunker;4390.00;9.90;712.00;5.52;0
1062;bunker;4413.00;11.75;760.00;0.79;0
1062;bunker;4408.00;11.03;724.00;4.91;0
1062;bunker;4407.00;12.00;746.00;1.29;0
1062;bunker;4436.00;10.93;754.00;2.86;0
1062;bunker;4428.00;12.15;773.00;5.52;0
1062;bunker;4439.00;10.28;770.00;3.36;0
1062;bunker;4388.00;10.95;718.00;6.03;0
1062;bunker;4446.00;9.80;755.00;1.30;0
1062;bunker;4435.00;10.30;776.00;5.42;0
1062;bunker;4400.00;9.80;716.00;0.35;0
1062;coastal_bunker;4423.00;9.88;733.00;0.98;0
1062;coastal_bunker;4405.00;9.50;717.00;0.32;0
1062;coastal_bunker;4434.00;9.70;743.00;0.14;0
1062;coastal_bunker;4404.00;9.50;716.00;1.11;0
1062;coastal_bunker;4379.00;9.50;711.00;-0.32;0
1062;coastal_bunker;4446.00;9.55;751.00;1.11;0
1062;coastal_bunker;4448.00;9.57;775.00;1.33;0
1062;coastal_bunker;4395.00;9.75;711.00;1.25;0
1062;coastal_bunker;4442.00;9.50;747.00;0.46;0
1062;dockyard;4449.00;9.55;777.00;1.33;0
1062;anti_air_building;4400.00;10.45;750.00;5.59;0
1062;anti_air_building;4416.00;11.63;751.00;3.43;0
1062;anti_air_building;4432.00;11.48;772.00;3.53;0
1062;synthetic_refinery;4410.00;11.13;732.00;1.37;0
1062;radar_station;4415.00;11.60;748.00;3.91;0
1062;rocket_site;4438.00;10.78;766.00;0.41;0
1062;nuclear_reactor;4445.00;9.80;753.00;1.97;0
1063;arms_factory;4365.00;10.10;741.00;5.89;0
1063;arms_factory;4356.00;9.80;739.00;3.73;0
1063;arms_factory;4388.00;10.23;741.00;0.11;0
1063;arms_factory;4370.00;9.90;747.00;1.67;0
1063;arms_factory;4352.00;9.80;733.00;4.34;0
1063;arms_factory;4378.00;9.80;749.00;2.17;0
1063;industrial_complex;4388.00;12.10;726.00;3.39;0
1063;industrial_complex;4381.00;9.80;750.00;0.12;0
1063;industrial_complex;4389.00;11.10;734.00;2.78;0
1063;industrial_complex;4382.00;10.10;717.00;5.45;0
1063;industrial_complex;4377.00;9.78;714.00;3.29;0
1063;industrial_complex;4348.00;9.80;727.00;4.84;0
1063;air_base;4378.00;10.57;738.00;2.69;0
1063;naval_base;4366.00;9.50;720.00;0.79;5960
1063;naval_base;4376.00;9.50;712.00;-0.90;5960
1063;bunker;4388.00;10.23;741.00;3.29;0
1063;bunker;4361.00;9.80;733.00;5.96;0
1063;bunker;4376.00;10.63;737.00;2.34;0
1063;bunker;4373.00;10.55;735.00;5.36;0
1063;bunker;4367.00;10.10;741.00;0.28;0
1063;bunker;4373.00;9.93;723.00;4.40;0
1063;bunker;4383.00;9.85;747.00;2.24;0
1063;bunker;4398.00;10.18;759.00;2.34;0
1063;bunker;4369.00;9.80;724.00;0.18;0
1063;bunker;4359.00;9.80;719.00;2.85;0
1063;coastal_bunker;4361.00;9.50;718.00;0.79;0
1063;coastal_bunker;4373.00;9.50;715.00;-0.90;0
1063;dockyard;4367.00;9.50;720.00;0.79;0
1063;anti_air_building;4369.00;10.00;728.00;1.29;0
1063;anti_air_building;4385.00;12.38;731.00;2.86;0
1063;anti_air_building;4375.00;11.05;730.00;5.52;0
1063;synthetic_refinery;4358.00;9.80;718.00;3.36;0
1063;radar_station;4374.00;10.55;737.00;1.17;0
1063;rocket_site;4377.00;10.20;722.00;1.30;0
1063;nuclear_reactor;4361.00;9.80;736.00;5.42;0
1064;arms_factory;4335.00;9.80;785.00;0.11;0
1064;arms_factory;4401.00;11.15;766.00;1.67;0
1064;arms_factory;4379.00;10.15;758.00;4.34;0
1064;arms_factory;4339.00;10.60;772.00;2.17;0
1064;arms_factory;4392.00;10.45;762.00;3.39;0
1064;arms_factory;4332.00;9.82;764.00;0.12;0
1064;industrial_complex;4341.00;10.73;767.00;2.78;0
1064;industrial_complex;4378.00;12.10;767.00;5.45;0
1064;industrial_complex;4324.00;9.82;769.00;3.29;0
1064;industrial_complex;4397.00;11.40;769.00;4.84;0
1064;industrial_complex;4371.00;11.75;763.00;2.69;0
1064;industrial_complex;4321.00;9.80;759.00;3.90;0
1064;air_base;4394.00;10.95;765.00;0.63;0
1064;bunker;4366.00;11.03;759.00;3.29;0
1064;bunker;4351.00;11.98;775.00;5.96;0
1064;bunker;4347.00;9.88;744.00;2.34;0
1064;bunker;4382.00;10.50;760.00;5.36;0
1064;bunker;4335.00;10.30;773.00;0.28;0
1064;bunker;4381.00;11.90;766.00;4.40;0
1064;bunker;4357.00;11.65;762.00;2.24;0
1064;bunker;4325.00;9.80;761.00;2.34;0
1064;bunker;4333.00;9.80;755.00;0.18;0
1064;bunker;4390.00;9.90;754.00;2.85;0
1064;bunker;4338.00;9.93;759.00;5.52;0
1064;bunker;4343.00;10.80;762.00;0.79;0
1064;bunker;4325.00;9.90;775.00;4.91;0
1064;bunker;4380.00;10.05;757.00;1.29;0
1064;bunker;4359.00;10.10;747.00;2.86;0
1064;bunker;4332.00;9.80;785.00;5.52;0
1064;bunker;4314.00;9.80;785.00;3.36;0
1064;anti_air_building;4323.00;9.80;761.00;6.03;0
1064;anti_air_building;4337.00;9.80;737.00;1.30;0
1064;anti_air_building;4313.00;9.80;785.00;5.42;0
1064;synthetic_refinery;4350.00;10.03;746.00;0.35;0
1064;radar_station;4360.00;11.63;761.00;4.83;0
1064;rocket_site;4338.00;10.43;768.00;6.03;0
1064;nuclear_reactor;4347.00;9.80;743.00;2.41;0
1065;arms_factory;4370.00;9.80;698.00;4.34;0
1065;arms_factory;4377.00;9.80;681.00;2.17;0
1065;arms_factory;4372.00;9.80;693.00;3.39;0
1065;arms_factory;4376.00;9.80;685.00;0.12;0
1065;arms_factory;4372.00;9.80;689.00;2.78;0
1065;arms_factory;4380.00;9.80;677.00;5.45;0
1065;industrial_complex;4376.00;9.80;683.00;3.29;0
1065;industrial_complex;4367.00;9.78;698.00;4.84;0
1065;industrial_complex;4367.00;9.80;688.00;2.69;0
1065;industrial_complex;4370.00;9.80;690.00;3.90;0
1065;industrial_complex;4375.00;9.80;684.00;0.63;0
1065;industrial_complex;4374.00;9.80;687.00;3.29;0
1065;air_base;4369.00;9.78;700.00;5.96;0
1065;naval_base;4364.00;9.63;704.00;-3.14;5960
1065;naval_base;4381.00;9.73;679.00;1.19;5615
1065;naval_base;4386.00;9.57;690.00;-1.57;5960
1065;naval_base;4366.00;9.50;685.00;-1.57;1687
1065;bunker;4379.00;9.80;679.00;2.24;0
1065;bunker;4375.00;9.80;690.00;2.34;0
1065;bunker;4368.00;9.80;694.00;0.18;0
1065;bunker;4386.00;9.53;689.00;2.85;0
1065;coastal_bunker;4385.00;9.50;690.00;-1.57;0
1065;coastal_bunker;4380.00;9.57;686.00;1.46;0
1065;coastal_bunker;4375.00;9.50;696.00;-3.14;0
1065;coastal_bunker;4379.00;9.50;672.00;1.19;0
1065;dockyard;4364.00;9.50;699.00;-3.14;0
1065;anti_air_building;4367.00;9.78;695.00;5.52;0
1065;anti_air_building;4378.00;9.78;686.00;3.36;0
1065;anti_air_building;4381.00;9.63;674.00;6.03;0
1065;synthetic_refinery;4374.00;9.78;681.00;1.30;0
1065;radar_station;4375.00;9.80;690.00;5.59;0
1065;rocket_site;4369.00;9.63;701.00;0.35;0
1065;nuclear_reactor;4370.00;9.80;689.00;4.47;0
1066;arms_factory;4330.00;9.80;852.00;3.39;0
1066;arms_factory;4342.00;10.98;871.00;0.12;0
1066;arms_factory;4330.00;9.80;862.00;2.78;0
1066;arms_factory;4334.00;10.85;888.00;5.45;0
1066;arms_factory;4337.00;10.10;835.00;3.29;0
1066;arms_factory;4328.00;9.80;830.00;4.84;0
1066;industrial_complex;4326.00;9.80;834.00;2.69;0
1066;industrial_complex;4337.00;9.80;855.00;3.90;0
1066;industrial_complex;4324.00;9.80;846.00;0.63;0
1066;industrial_complex;4350.00;11.65;871.00;3.29;0
1066;industrial_complex;4348.00;10.32;829.00;5.96;0
1066;industrial_complex;4346.00;12.30;879.00;2.34;0
1066;air_base;4366.00;12.30;832.00;5.36;0
1066;bunker;4321.00;9.80;845.00;0.28;0
1066;bunker;4323.00;9.80;833.00;4.40;0
1066;bunker;4341.00;10.25;836.00;2.24;0
1066;bunker;4326.00;9.80;863.00;2.34;0
1066;bunker;4334.00;10.50;817.00;0.18;0
1066;bunker;4346.00;11.00;866.00;2.85;0
1066;bunker;4345.00;10.63;852.00;5.52;0
1066;bunker;4328.00;9.80;834.00;0.79;0
1066;bunker;4349.00;10.55;831.00;4.91;0
1066;bunker;4340.00;9.80;858.00;1.29;0
1066;bunker;4332.00;9.93;822.00;2.86;0
1066;bunker;4366.00;12.70;829.00;5.52;0
1066;bunker;4360.00;11.38;836.00;3.36;0
1066;bunker;4330.00;9.90;825.00;6.03;0
1066;bunker;4338.00;9.88;848.00;1.30;0
1066;anti_air_building;4329.00;9.80;867.00;5.42;0
1066;anti_air_building;4338.00;9.88;847.00;0.35;0
1066;anti_air_building;4338.00;10.38;868.00;4.47;0
1066;synthetic_refinery;4346.00;9.95;831.00;6.03;0
1066;radar_station;4342.00;10.07;853.00;4.06;0
1066;rocket_site;4320.00;9.80;836.00;5.08;0
1066;nuclear_reactor;4323.00;9.80;848.00;2.92;0
1067;arms_factory;4215.00;13.18;855.00;2.78;0
1067;arms_factory;4209.00;13.03;831.00;5.45;0
1067;arms_factory;4278.00;10.00;805.00;3.29;0
1067;arms_factory;4265.00;12.10;830.00;4.84;0
1067;arms_factory;4259.00;10.35;804.00;2.69;0
1067;arms_factory;4259.00;11.68;837.00;3.90;0
1067;industrial_complex;4288.00;10.32;810.00;0.63;0
1067;industrial_complex;4204.00;13.65;837.00;3.29;0
1067;industrial_complex;4231.00;12.85;828.00;5.96;0
1067;industrial_complex;4233.00;10.07;806.00;2.34;0
1067;industrial_complex;4266.00;10.32;807.00;5.36;0
1067;industrial_complex;4213.00;13.80;851.00;0.28;0
1067;air_base;4297.00;10.10;809.00;4.40;0
1067;bunker;4281.00;11.78;823.00;2.24;0
1067;bunker;4219.00;14.25;833.00;2.34;0
1067;bunker;4240.00;13.90;833.00;0.18;0
1067;bunker;4211.00;13.13;831.00;2.85;0
1067;bunker;4266.00;10.32;807.00;5.52;0
1067;bunker;4261.00;10.95;839.00;0.79;0
1067;bunker;4232.00;10.63;811.00;4.91;0
1067;bunker;4295.00;10.25;811.00;1.29;0
1067;bunker;4218.00;14.80;837.00;2.86;0
1067;bunker;4242.00;10.10;803.00;5.52;0
1067;bunker;4234.00;9.80;796.00;3.36;0
1067;bunker;4277.00;11.23;831.00;6.03;0
1067;bunker;4293.00;9.93;807.00;1.30;0
1067;bunker;4213.00;14.07;849.00;5.42;0
1067;bunker;4279.00;10.18;808.00;0.35;0
1067;bunker;4270.00;12.20;823.00;4.47;0
1067;bunker;4284.00;9.80;799.00;6.03;0
1067;bunker;4215.00;12.05;823.00;2.41;0
1067;anti_air_building;4270.00;10.50;811.00;5.08;0
1067;anti_air_building;4234.00;10.73;811.00;2.92;0
1067;anti_air_building;4300.00;10.57;816.00;3.02;0
1067;synthetic_refinery;4206.00;15.10;847.00;0.86;0
1067;radar_station;4251.00;13.65;829.00;4.37;0
1067;rocket_site;4259.00;12.63;828.00;0.26;0
1067;nuclear_reactor;4263.00;11.28;814.00;2.92;0
1068;arms_factory;4303.00;9.80;797.00;3.29;0
1068;arms_factory;4332.00;9.95;798.00;4.84;0
1068;arms_factory;4316.00;9.80;792.00;2.69;0
1068;arms_factory;4294.00;9.80;791.00;3.90;0
1068;arms_factory;4331.00;9.80;792.00;0.63;0
1068;arms_factory;4305.00;10.07;832.00;3.29;0
1068;industrial_complex;4323.00;10.00;807.00;5.96;0
1068;industrial_complex;4324.00;10.32;815.00;2.34;0
1068;industrial_complex;4314.00;9.90;807.00;5.36;0
1068;industrial_complex;4320.00;9.82;800.00;0.28;0
1068;industrial_complex;4315.00;9.85;805.00;4.40;0
1068;industrial_complex;4306.00;9.80;801.00;2.24;0
1068;air_base;4326.00;9.80;794.00;2.34;0
1068;bunker;4306.00;9.80;795.00;0.18;0
1068;bunker;4326.00;9.95;802.00;2.85;0
1068;bunker;4340.00;9.90;806.00;5.52;0
1068;bunker;4312.00;10.35;814.00;0.79;0
1068;bunker;4318.00;9.80;797.00;4.91;0
1068;bunker;4304.00;9.80;792.00;1.29;0
1068;bunker;4314.00;10.32;826.00;2.86;0
1068;bunker;4315.00;10.20;813.00;5.52;0
1068;bunker;4313.00;9.80;804.00;3.36;0
1068;bunker;4305.00;11.00;825.00;6.03;0
1068;bunker;4332.00;9.90;797.00;1.30;0
1068;bunker;4298.00;9.80;784.00;5.42;0
1068;bunker;4326.00;9.80;790.00;0.35;0
1068;anti_air_building;4308.00;10.28;830.00;4.47;0
1068;anti_air_building;4312.00;10.50;816.00;6.03;0
1068;anti_air_building;4304.00;11.38;822.00;2.41;0
1068;synthetic_refinery;4308.00;9.90;807.00;5.08;0
1068;radar_station;4318.00;9.95;807.00;2.19;0
1068;rocket_site;4320.00;9.88;804.00;3.02;0
1068;nuclear_reactor;4333.00;10.00;799.00;0.86;0
1069;arms_factory;4256.00;9.80;784.00;2.69;0
1069;arms_factory;4272.00;9.80;782.00;3.90;0
1069;arms_factory;4256.00;9.80;765.00;0.63;0
1069;arms_factory;4242.00;9.80;771.00;3.29;0
1069;arms_factory;4248.00;9.80;780.00;5.96;0
1069;arms_factory;4245.00;9.80;753.00;2.34;0
1069;industrial_complex;4260.00;9.80;770.00;5.36;0
1069;industrial_complex;4256.00;9.80;778.00;0.28;0
1069;industrial_complex;4248.00;9.90;793.00;4.40;0
1069;industrial_complex;4244.00;9.80;758.00;2.24;0
1069;industrial_complex;4286.00;9.80;772.00;2.34;0
1069;industrial_complex;4253.00;9.90;792.00;0.18;0
1069;air_base;4242.00;9.80;775.00;2.85;0
1069;bunker;4264.00;9.80;764.00;5.52;0
1069;bunker;4246.00;9.80;747.00;0.79;0
1069;bunker;4237.00;9.80;765.00;4.91;0
1069;bunker;4243.00;9.80;757.00;1.29;0
1069;bunker;4263.00;9.80;781.00;2.86;0
1069;bunker;4265.00;9.80;783.00;5.52;0
1069;bunker;4274.00;9.80;771.00;3.36;0
1069;bunker;4237.00;9.80;785.00;6.03;0
1069;bunker;4247.00;9.80;767.00;1.30;0
1069;bunker;4274.00;9.80;782.00;5.42;0
1069;bunker;4249.00;10.00;796.00;0.35;0
1069;bunker;4273.00;9.80;786.00;4.47;0
1069;bunker;4278.00;9.80;774.00;6.03;0
1069;bunker;4248.00;9.80;775.00;2.41;0
1069;bunker;4282.00;9.80;788.00;5.08;0
1069;bunker;4240.00;9.80;770.00;2.92;0
1069;bunker;4281.00;9.80;769.00;3.02;0
1069;anti_air_building;4280.00;9.80;767.00;0.86;0
1069;anti_air_building;4240.00;9.80;784.00;4.98;0
1069;anti_air_building;4263.00;9.95;796.00;0.26;0
1069;synthetic_refinery;4244.00;9.80;763.00;2.92;0
1069;radar_station;4263.00;9.80;771.00;0.26;0
1069;rocket_site;4267.00;9.80;780.00;3.43;0
1069;nuclear_reactor;4255.00;9.80;761.00;3.53;0
1070;arms_factory;4286.00;9.80;850.00;0.63;0
1070;arms_factory;4304.00;9.80;840.00;3.29;0
1070;arms_factory;4306.00;9.80;855.00;5.96;0
1070;arms_factory;4291.00;9.80;844.00;2.34;0
1070;arms_factory;4300.00;9.80;838.00;5.36;0
1070;arms_factory;4303.00;9.80;852.00;0.28;0
1070;industrial_complex;4304.00;9.80;851.00;4.40;0
1070;industrial_complex;4299.00;9.85;836.00;2.24;0
1070;industrial_complex;4304.00;9.80;849.00;2.34;0
1070;industrial_complex;4295.00;9.80;849.00;0.18;0
1070;industrial_complex;4278.00;9.95;840.00;2.85;0
1070;industrial_complex;4295.00;9.82;840.00;5.52;0
1070;air_base;4296.00;9.80;846.00;0.79;0
1070;bunker;4278.00;10.55;837.00;4.91;0
1070;bunker;4297.00;9.90;838.00;1.29;0
1070;bunker;4291.00;9.80;842.00;2.86;0
1070;bunker;4294.00;9.80;852.00;5.52;0
1070;bunker;4311.00;9.80;839.00;3.36;0
1070;bunker;4304.00;9.80;849.00;6.03;0
1070;bunker;4307.00;9.80;844.00;1.30;0
1070;bunker;4304.00;9.80;854.00;5.42;0
1070;bunker;4278.00;9.82;841.00;0.35;0
1070;anti_air_building;4316.00;9.80;842.00;4.47;0
1070;anti_air_building;4290.00;9.80;844.00;6.03;0
1070;anti_air_building;4290.00;11.10;827.00;2.41;0
1070;synthetic_refinery;4311.00;9.80;840.00;5.08;0
1070;radar_station;4297.00;9.80;844.00;2.19;0
1070;rocket_site;4295.00;9.80;857.00;3.02;0
1070;nuclear_reactor;4299.00;9.80;857.00;0.86;0
1071;arms_factory;4335.00;9.93;901.00;5.96;0
1071;arms_factory;4318.00;9.80;863.00;2.34;0
1071;arms_factory;4329.00;10.45;896.00;5.36;0
1071;arms_factory;4318.00;9.80;859.00;0.28;0
1071;arms_factory;4310.00;9.80;862.00;4.40;0
1071;arms_factory;4318.00;9.80;868.00;2.24;0
1071;industrial_complex;4320.00;9.80;876.00;2.34;0
1071;industrial_complex;4329.00;9.88;876.00;0.18;0
1071;industrial_complex;4329.00;10.28;885.00;2.85;0
1071;industrial_complex;4320.00;9.80;874.00;5.52;0
1071;industrial_complex;4314.00;9.80;880.00;0.79;0
1071;industrial_complex;4318.00;9.78;891.00;4.91;0
1071;air_base;4311.00;9.80;876.00;1.29;0
1071;naval_base;4341.00;9.65;901.00;-3.39;2901
1071;naval_base;4350.00;9.50;900.00;-4.51;20574
1071;naval_base;4356.00;9.85;890.00;-4.43;20574
1071;naval_base;4323.00;9.60;903.00;-3.61;2901
1071;naval_base;4316.00;9.50;893.00;-2.28;5692
1071;naval_base;4316.00;9.73;890.00;-3.02;5692
1071;bunker;4331.00;10.55;894.00;0.35;0
1071;bunker;4353.00;10.88;882.00;4.47;0
1071;bunker;4329.00;10.45;887.00;6.03;0
1071;bunker;4316.00;9.55;902.00;2.41;0
1071;bunker;4320.00;9.80;875.00;5.08;0
1071;bunker;4311.00;9.80;878.00;2.92;0
1071;bunker;4325.00;9.85;901.00;3.02;0
1071;bunker;4316.00;9.80;878.00;0.86;0
1071;bunker;4346.00;9.93;898.00;4.98;0
1071;bunker;4311.00;9.80;861.00;0.26;0
1071;coastal_bunker;4358.00;9.50;894.00;-4.51;0
1071;coastal_bunker;4316.00;9.50;900.00;-2.28;0
1071;coastal_bunker;4322.00;9.60;903.00;-1.93;0
1071;coastal_bunker;4316.00;9.50;891.00;-3.02;0
1071;coastal_bunker;4337.00;9.93;901.00;-3.39;0
1071;coastal_bunker;4360.00;9.73;888.00;-4.43;0
1071;dockyard;4327.00;9.63;903.00;-3.61;0
1071;anti_air_building;4319.00;9.80;880.00;1.97;0
1071;anti_air_building;4350.00;10.85;883.00;6.10;0
1071;anti_air_building;4346.00;10.65;890.00;2.48;0
1071;synthetic_refinery;4322.00;9.85;889.00;5.15;0
1071;radar_station;4333.00;10.68;882.00;1.97;0
1071;rocket_site;4317.00;9.63;901.00;3.09;0
1071;nuclear_reactor;4343.00;10.48;895.00;0.92;0
1072;arms_factory;4076.00;11.25;808.00;5.36;0
1072;arms_factory;4075.00;12.15;830.00;0.28;0
1072;arms_factory;4102.00;15.30;813.00;4.40;0
1072;arms_factory;4074.00;11.55;790.00;2.24;0
1072;arms_factory;4089.00;12.20;814.00;2.34;0
1072;arms_factory;4101.00;15.10;817.00;0.18;0
1072;industrial_complex;4093.00;12.70;812.00;2.85;0
1072;industrial_complex;4090.00;12.78;799.00;5.52;0
1072;industrial_complex;4086.00;12.15;819.00;0.79;0
1072;industrial_complex;4106.00;13.85;805.00;4.91;0
1072;industrial_complex;4105.00;16.02;827.00;1.29;0
1072;industrial_complex;4080.00;12.00;811.00;2.86;0
1072;air_base;4071.00;10.70;807.00;5.52;0
1072;bunker;4074.00;12.00;822.00;3.36;0
1072;bunker;4084.00;11.78;812.00;6.03;0
1072;bunker;4079.00;12.18;817.00;1.30;0
1072;bunker;4091.00;12.70;801.00;5.42;0
1072;bunker;4073.00;11.70;835.00;0.35;0
1072;bunker;4066.00;10.50;802.00;4.47;0
1072;bunker;4092.00;12.57;823.00;6.03;0
1072;bunker;4069.00;11.32;790.00;2.41;0
1072;bunker;4079.00;11.60;835.00;5.08;0
1072;bunker;4064.00;11.45;782.00;2.92;0
1072;bunker;4069.00;11.30;817.00;3.02;0
1072;bunker;4061.00;10.32;825.00;0.86;0
1072;bunker;4098.00;14.30;804.00;4.98;0
1072;bunker;4095.00;12.85;817.00;0.26;0
1072;anti_air_building;4068.00;11.85;829.00;2.92;0
1072;anti_air_building;4060.00;10.18;805.00;5.59;0
1072;anti_air_building;4078.00;11.23;806.00;3.43;0
1072;synthetic_refinery;4088.00;12.55;798.00;3.53;0
1072;radar_station;4084.00;11.65;811.00;2.43;0
1072;rocket_site;4066.00;10.10;841.00;4.03;0
1072;nuclear_reactor;4103.00;15.38;825.00;0.41;0
1073;arms_factory;4260.00;9.80;669.00;4.40;0
1073;arms_factory;4259.00;9.80;678.00;2.24;0
1073;arms_factory;4260.00;9.70;666.00;2.34;0
1073;arms_factory;4280.00;9.80;684.00;0.18;0
1073;arms_factory;4275.00;9.78;669.00;2.85;0
1073;arms_factory;4292.00;9.80;692.00;5.52;0
1073;industrial_complex;4247.00;9.73;669.00;0.79;0
1073;industrial_complex;4286.00;9.80;687.00;4.91;0
1073;industrial_complex;4282.00;9.80;672.00;1.29;0
1073;industrial_complex;4257.00;9.80;690.00;2.86;0
1073;industrial_complex;4260.00;9.80;678.00;5.52;0
1073;industrial_complex;4262.00;9.80;666.00;3.36;0
1073;air_base;4257.00;9.80;675.00;6.03;0
1073;naval_base;4256.00;9.50;665.00;-1.17;235
1073;naval_base;4281.00;9.50;663.00;0.32;1462
1073;naval_base;4295.00;9.50;662.00;0.67;617
1073;naval_base;4242.00;9.50;671.00;-0.67;235
1073;bunker;4283.00;9.80;672.00;6.03;0
1073;bunker;4290.00;9.80;689.00;2.41;0
1073;bunker;4255.00;9.80;672.00;5.08;0
1073;bunker;4251.00;9.80;686.00;2.92;0
1073;bunker;4292.00;9.80;666.00;3.02;0
1073;bunker;4270.00;9.80;678.00;0.86;0
1073;bunker;4274.00;9.80;671.00;4.98;0
1073;bunker;4241.00;9.60;678.00;0.26;0
1073;bunker;4244.00;9.80;682.00;2.92;0
1073;bunker;4265.00;9.80;686.00;5.59;0
1073;bunker;4268.00;9.80;683.00;3.43;0
1073;coastal_bunker;4259.00;9.50;662.00;0.36;0
1073;coastal_bunker;4240.00;9.50;672.00;-0.67;0
1073;coastal_bunker;4270.00;9.50;666.00;0.32;0
1073;coastal_bunker;4287.00;9.50;660.00;-0.67;0
1073;dockyard;4279.00;9.50;662.00;0.32;0
1073;anti_air_building;4275.00;9.50;666.00;6.10;0
1073;anti_air_building;4266.00;9.80;688.00;2.48;0
1073;anti_air_building;4293.00;9.80;666.00;5.15;0
1073;synthetic_refinery;4283.00;9.80;683.00;1.88;0
1073;radar_station;4269.00;9.80;677.00;4.55;0
1073;rocket_site;4252.00;9.80;687.00;0.92;0
1073;nuclear_reactor;4248.00;9.80;677.00;3.59;0
1074;arms_factory;4342.00;9.80;708.00;2.34;0
1074;arms_factory;4317.00;9.80;698.00;0.18;0
1074;arms_factory;4330.00;9.80;706.00;2.85;0
1074;arms_factory;4312.00;9.80;676.00;5.52;0
1074;arms_factory;4333.00;9.80;703.00;0.79;0
1074;arms_factory;4321.00;9.80;709.00;4.91;0
1074;industrial_complex;4331.00;9.65;682.00;1.29;0
1074;industrial_complex;4320.00;9.80;707.00;2.86;0
1074;industrial_complex;4329.00;9.80;677.00;5.52;0
1074;industrial_complex;4323.00;9.80;686.00;3.36;0
1074;industrial_complex;4339.00;9.80;722.00;6.03;0
1074;industrial_complex;4308.00;9.80;692.00;1.30;0
1074;air_base;4311.00;9.80;703.00;5.42;0
1074;naval_base;4316.00;9.50;662.00;0.64;436
1074;naval_base;4332.00;9.50;685.00;1.33;1687
1074;naval_base;4332.00;9.50;682.00;-4.12;1687
1074;naval_base;4356.00;9.60;704.00;-4.55;5960
1074;naval_base;4338.00;9.50;703.00;1.11;1687
1074;naval_base;4308.00;9.50;661.00;0.14;617
1074;naval_base;4320.00;9.50;669.00;0.98;436
1074;naval_base;4298.00;9.50;661.00;0.00;617
1074;bunker;4296.00;9.80;684.00;4.98;0
1074;bunker;4297.00;9.50;662.00;0.26;0
1074;bunker;4345.00;9.80;708.00;2.92;0
1074;bunker;4333.00;9.80;704.00;5.59;0
1074;bunker;4325.00;9.60;675.00;3.43;0
1074;bunker;4329.00;9.80;708.00;3.53;0
1074;bunker;4320.00;9.80;688.00;1.37;0
1074;bunker;4300.00;9.80;712.00;4.03;0
1074;bunker;4314.00;9.80;681.00;0.41;0
1074;bunker;4316.00;9.80;668.00;1.97;0
1074;bunker;4327.00;9.80;682.00;6.10;0
1074;bunker;4331.00;9.80;719.00;2.48;0
1074;bunker;4340.00;9.80;720.00;5.15;0
1074;bunker;4304.00;9.80;690.00;1.88;0
1074;bunker;4303.00;9.80;705.00;3.09;0
1074;bunker;4328.00;9.80;695.00;0.92;0
1074;bunker;4300.00;9.80;676.00;3.59;0
1074;bunker;4337.00;9.80;725.00;5.15;0
1074;bunker;4318.00;9.80;720.00;1.53;0
1074;bunker;4303.00;9.78;663.00;5.65;0
1074;coastal_bunker;4330.00;9.50;673.00;0.64;0
1074;coastal_bunker;4352.00;9.50;700.00;-0.36;0
1074;coastal_bunker;4332.00;9.50;690.00;1.33;0
1074;coastal_bunker;4301.00;9.50;661.00;0.00;0
1074;coastal_bunker;4325.00;9.50;673.00;0.98;0
1074;coastal_bunker;4308.00;9.50;660.00;0.14;0
1074;coastal_bunker;4343.00;9.50;706.00;1.11;0
1074;coastal_bunker;4314.00;9.50;662.00;0.64;0
1074;dockyard;4336.00;9.50;699.00;1.11;0
1074;anti_air_building;4308.00;9.80;689.00;0.49;0
1074;anti_air_building;4309.00;9.80;693.00;3.15;0
