884;radar_station;3575.00;10.10;953.00;2.09;0
884;rocket_site;3591.00;10.80;960.00;4.51;0
884;nuclear_reactor;3627.00;10.20;901.00;2.34;0
933;arms_factory;3537.00;12.50;1005.00;2.21;0
933;arms_factory;3559.00;10.00;962.00;4.88;0
933;arms_factory;3562.00;10.00;962.00;1.26;0
933;arms_factory;3535.00;12.93;1008.00;5.38;0
933;arms_factory;3569.00;10.10;964.00;0.66;0
933;arms_factory;3558.00;9.98;965.00;3.32;0
933;industrial_complex;3562.00;10.03;967.00;1.16;0
933;industrial_complex;3566.00;10.10;967.00;3.83;0
933;industrial_complex;3563.00;10.10;968.00;5.38;0
933;industrial_complex;3555.00;9.95;966.00;1.77;0
933;industrial_complex;3558.00;10.00;966.00;5.89;0
933;industrial_complex;3593.00;11.23;974.00;0.82;0
933;air_base;3556.00;10.00;968.00;3.83;0
933;bunker;3559.00;10.00;968.00;0.21;0
933;bunker;3537.00;11.75;1001.00;2.88;0
933;bunker;3599.00;11.30;968.00;5.55;0
933;bunker;3571.00;10.90;984.00;2.28;0
933;bunker;3518.00;13.30;1020.00;4.94;0
933;bunker;3571.00;10.23;972.00;1.33;0
933;bunker;3562.00;12.35;996.00;4.34;0
933;bunker;3544.00;11.90;1001.00;5.55;0
933;bunker;3563.00;10.00;966.00;3.39;0
933;bunker;3554.00;10.23;976.00;6.06;0
933;bunker;3535.00;13.85;1015.00;2.79;0
933;bunker;3518.00;10.63;998.00;4.00;0
933;bunker;3586.00;11.20;979.00;1.83;0
933;bunker;3575.00;10.35;973.00;4.51;0
933;bunker;3544.00;12.32;1003.00;6.06;0
933;bunker;3536.00;10.13;986.00;3.90;0
933;bunker;3566.00;11.70;991.00;0.28;0
933;bunker;3521.00;12.13;1009.00;2.95;0
933;bunker;3525.00;10.40;994.00;4.51;0
933;bunker;3614.00;12.20;972.00;2.35;0
933;anti_air_building;3540.00;10.65;990.00;3.56;0
933;anti_air_building;3543.00;10.65;990.00;0.29;0
933;anti_air_building;3535.00;10.50;991.00;2.95;0
933;synthetic_refinery;3569.00;10.95;985.00;5.62;0
933;radar_station;3511.00;11.00;997.00;1.82;0
933;rocket_site;3519.00;12.10;1008.00;5.02;0
933;nuclear_reactor;3570.00;11.32;988.00;2.86;0
934;arms_factory;3861.00;11.32;676.00;1.90;0
934;arms_factory;3857.00;12.68;671.00;6.02;0
934;arms_factory;3883.00;10.90;715.00;2.41;0
934;arms_factory;3882.00;11.05;711.00;5.07;0
934;arms_factory;3871.00;9.95;707.00;1.80;0
934;arms_factory;3862.00;10.55;687.00;4.47;0
934;industrial_complex;3880.00;10.98;698.00;0.85;0
934;industrial_complex;3899.00;11.23;730.00;3.51;0
934;industrial_complex;3868.00;12.00;680.00;0.25;0
934;industrial_complex;3883.00;10.95;698.00;1.46;0
934;industrial_complex;3863.00;9.90;701.00;5.58;0
934;industrial_complex;3844.00;10.20;679.00;1.96;0
934;air_base;3875.00;11.15;686.00;3.52;0
934;bunker;3876.00;11.50;682.00;6.19;0
934;bunker;3859.00;12.75;658.00;4.03;0
934;bunker;3860.00;10.95;681.00;0.76;0
934;bunker;3839.00;11.05;667.00;1.97;0
934;bunker;3861.00;10.30;692.00;6.09;0
934;bunker;3882.00;10.78;718.00;2.47;0
934;bunker;3900.00;12.40;724.00;4.03;0
934;bunker;3865.00;12.60;674.00;0.41;0
934;bunker;3849.00;13.70;662.00;4.54;0
934;bunker;3870.00;13.45;666.00;5.74;0
934;bunker;3891.00;11.60;708.00;2.48;0
934;bunker;3848.00;13.40;660.00;5.14;0
934;anti_air_building;3882.00;11.05;711.00;1.53;0
934;anti_air_building;3871.00;9.95;707.00;5.65;0
934;anti_air_building;3862.00;10.55;687.00;0.92;0
934;synthetic_refinery;3880.00;10.98;698.00;3.59;0
934;radar_station;3833.00;10.50;666.00;0.41;0
934;rocket_site;3868.00;12.00;680.00;2.98;0
934;nuclear_reactor;3870.00;14.18;672.00;4.20;0
888;arms_factory;3809.00;9.80;751.00;0.85;0
888;arms_factory;3849.00;9.80;739.00;3.51;0
888;arms_factory;3809.00;9.80;753.00;1.35;0
888;arms_factory;3845.00;9.80;735.00;2.92;0
888;arms_factory;3847.00;9.82;696.00;5.58;0
888;arms_factory;3864.00;9.80;714.00;3.42;0
888;industrial_complex;3851.00;10.20;691.00;3.52;0
888;industrial_complex;3858.00;9.80;711.00;1.36;0
888;industrial_complex;3824.00;9.80;735.00;4.02;0
888;industrial_complex;3779.00;9.80;743.00;0.41;0
888;industrial_complex;3813.00;9.80;732.00;1.97;0
888;industrial_complex;3831.00;9.80;736.00;6.09;0
888;anti_air_building;3814.00;9.80;729.00;1.01;0
888;anti_air_building;3810.00;9.80;765.00;5.13;0
888;anti_air_building;3881.00;10.20;723.00;1.87;0
927;arms_factory;3791.00;10.68;621.00;6.02;0
927;arms_factory;3804.00;10.18;641.00;2.41;0
927;arms_factory;3832.00;10.00;679.00;5.07;0
927;arms_factory;3766.00;9.80;668.00;1.80;0
927;arms_factory;3790.00;9.80;655.00;4.47;0
927;arms_factory;3820.00;10.75;641.00;0.85;0
927;industrial_complex;3766.00;9.80;693.00;3.51;0
927;industrial_complex;3790.00;9.80;692.00;0.25;0
927;industrial_complex;3794.00;9.80;649.00;1.46;0
927;industrial_complex;3830.00;10.80;647.00;5.58;0
927;industrial_complex;3795.00;9.80;646.00;1.96;0
927;industrial_complex;3788.00;9.80;689.00;3.52;0
927;air_base;3784.80;9.80;670.51;6.19;0
927;bunker;3811.00;11.28;636.00;4.03;0
927;bunker;3808.00;9.80;673.00;0.76;0
927;bunker;3797.00;9.90;642.00;1.97;0
927;bunker;3851.00;10.53;640.00;6.09;0
927;bunker;3796.00;9.80;666.00;2.47;0
927;bunker;3777.00;9.80;694.00;4.03;0
927;bunker;3808.00;10.28;639.00;0.41;0
927;bunker;3824.00;10.55;664.00;4.54;0
927;bunker;3819.00;12.57;635.00;5.74;0
927;bunker;3834.00;10.80;647.00;2.48;0
927;bunker;3777.00;9.90;640.00;5.14;0
927;bunker;3776.00;9.80;703.00;1.53;0
927;bunker;3754.00;9.80;694.00;5.65;0
927;bunker;3759.00;9.80;656.00;0.92;0
927;bunker;3833.00;9.80;687.00;3.59;0
927;bunker;3786.00;9.80;665.00;6.25;0
927;bunker;3773.00;9.80;679.00;2.98;0
927;bunker;3818.00;9.80;702.00;4.20;0
927;bunker;3835.00;11.05;654.00;2.04;0
927;bunker;3815.00;9.80;687.00;4.70;0
927;bunker;3796.00;11.23;621.00;1.43;0
927;bunker;3811.00;9.80;661.00;2.64;0
927;bunker;3796.00;9.80;698.00;0.48;0
927;anti_air_building;3802.00;9.80;696.00;4.61;0
927;anti_air_building;3799.00;9.80;687.00;4.71;0
927;anti_air_building;3806.00;9.80;656.00;2.54;0
927;synthetic_refinery;3806.00;11.50;632.00;5.21;0
927;radar_station;3741.00;9.90;686.00;1.36;0
927;rocket_site;3816.00;9.80;679.00;3.15;0
927;nuclear_reactor;3755.00;9.80;679.00;0.99;0
955;arms_factory;3031.00;9.80;515.00;1.52;0
955;arms_factory;3069.00;9.80;476.00;5.64;0
955;arms_factory;3018.00;9.80;503.00;2.02;0
955;arms_factory;3060.00;9.80;490.00;3.59;0
955;arms_factory;3067.00;9.80;497.00;1.43;0
955;arms_factory;3032.00;9.80;491.00;2.63;0
955;industrial_complex;3070.00;9.80;473.00;0.47;0
955;industrial_complex;3019.00;9.80;501.00;2.03;0
955;industrial_complex;3022.00;9.80;502.00;4.69;0
955;industrial_complex;3062.00;9.80;495.00;1.08;0
955;industrial_complex;3040.00;9.80;488.00;5.20;0
955;industrial_complex;3071.00;9.80;486.00;0.48;0
955;air_base;3005.00;9.80;500.00;3.14;0
955;bunker;3008.00;9.80;506.00;0.98;0
955;bunker;3021.00;9.80;512.00;3.64;0
955;bunker;3054.00;9.80;495.00;5.21;0
955;bunker;3040.00;9.80;495.00;1.59;0
955;bunker;3013.00;9.80;489.00;5.71;0
955;bunker;3020.00;9.80;489.00;5.81;0
955;bunker;3062.00;9.80;497.00;3.65;0
955;bunker;3030.00;9.80;513.00;0.03;0
955;bunker;3035.00;9.80;510.00;2.70;0
955;bunker;3040.00;9.80;499.00;4.26;0
955;bunker;3057.00;9.80;490.00;2.10;0
955;bunker;3074.00;9.80;474.00;4.76;0
955;bunker;3035.00;9.80;487.00;1.14;0
955;bunker;3062.00;9.80;482.00;4.16;0
955;bunker;3044.00;9.80;509.00;0.55;0
955;bunker;3068.00;9.80;489.00;3.21;0
955;anti_air_building;3011.00;9.80;499.00;5.87;0
955;anti_air_building;3049.00;9.80;495.00;2.61;0
955;anti_air_building;3068.00;9.80;491.00;3.81;0
955;synthetic_refinery;3042.00;9.80;485.00;1.65;0
955;radar_station;3041.00;9.80;497.00;6.26;0
955;rocket_site;3012.00;9.80;496.00;5.88;0
955;nuclear_reactor;3010.00;9.80;503.00;3.72;0
958;arms_factory;3028.00;9.80;474.00;2.03;0
958;arms_factory;3043.00;9.80;464.00;4.69;0
958;arms_factory;3048.00;9.80;472.00;1.08;0
958;arms_factory;3022.00;9.80;456.00;5.20;0
958;arms_factory;3032.00;9.80;455.00;0.48;0
958;arms_factory;3031.00;9.80;473.00;3.14;0
958;industrial_complex;3052.00;9.80;477.00;0.98;0
958;industrial_complex;3025.00;9.80;470.00;3.64;0
958;industrial_complex;3028.00;9.80;465.00;5.21;0
958;industrial_complex;3003.00;9.80;463.00;1.59;0
958;industrial_complex;3010.00;9.80;476.00;5.71;0
958;industrial_complex;3022.00;9.80;479.00;5.81;0
958;air_base;3030.00;9.80;470.00;3.65;0
958;bunker;3008.00;9.80;467.00;0.03;0
958;bunker;3019.00;9.80;470.00;2.70;0
958;bunker;3032.00;9.80;456.00;4.26;0
958;bunker;3027.00;9.80;450.00;2.10;0
958;bunker;3025.00;9.80;455.00;4.76;0
958;bunker;3039.00;9.80;475.00;1.14;0
958;bunker;3014.00;9.80;479.00;4.16;0
958;bunker;3036.00;9.80;464.00;0.55;0
958;bunker;3024.00;9.80;481.00;3.21;0
958;bunker;3048.00;9.80;477.00;5.87;0
958;bunker;3040.00;9.80;464.00;2.61;0
958;anti_air_building;3018.00;9.80;475.00;3.81;0
958;anti_air_building;3030.00;9.80;449.00;1.65;0
958;anti_air_building;3012.00;9.80;467.00;3.22;0
958;synthetic_refinery;3005.00;9.80;481.00;5.88;0
958;radar_station;3027.00;9.80;465.00;4.39;0
958;rocket_site;3036.00;9.80;473.00;0.10;0
958;nuclear_reactor;3010.00;9.80;472.00;1.66;0
766;arms_factory;3109.00;9.80;525.00;3.13;0
766;arms_factory;3109.00;9.80;537.00;0.97;0
766;arms_factory;3099.00;9.80;516.00;2.17;0
766;arms_factory;3077.00;9.80;548.00;0.02;0
766;arms_factory;3081.00;9.80;560.00;1.58;0
766;arms_factory;3072.00;9.80;544.00;4.24;0
766;industrial_complex;3100.00;9.80;527.00;0.62;0
766;industrial_complex;3099.00;9.80;538.00;3.64;0
766;industrial_complex;3101.00;9.80;527.00;4.84;0
766;industrial_complex;3103.00;9.80;553.00;2.69;0
766;industrial_complex;3112.00;9.80;511.00;0.53;0
766;industrial_complex;3079.00;9.80;544.00;2.09;0
766;air_base;3099.00;9.80;536.00;4.75;0
766;bunker;3092.00;9.80;549.00;1.13;0
766;bunker;3112.00;9.80;529.00;5.25;0
766;bunker;3083.00;9.80;558.00;5.36;0
766;bunker;3104.00;9.80;523.00;3.20;0
766;bunker;3088.00;9.80;558.00;5.86;0
766;bunker;3068.00;9.80;561.00;2.24;0
766;bunker;3081.00;9.80;543.00;3.80;0
766;bunker;3114.00;9.80;514.00;1.64;0
766;bunker;3109.00;9.80;536.00;4.31;0
766;bunker;3087.00;9.80;529.00;5.87;0
766;bunker;3094.00;9.80;532.00;3.71;0
766;bunker;3084.00;9.80;538.00;4.91;0
766;bunker;3105.00;9.80;553.00;2.75;0
766;bunker;3077.00;9.80;544.00;4.32;0
766;anti_air_building;3073.00;9.80;560.00;2.16;0
766;anti_air_building;3091.00;9.80;527.00;3.36;0
766;anti_air_building;3097.00;9.80;559.00;1.20;0
766;synthetic_refinery;3091.00;9.80;538.00;2.76;0
766;radar_station;3092.00;9.80;538.00;2.43;0
766;rocket_site;3084.00;9.80;540.00;3.27;0
766;nuclear_reactor;3112.00;9.80;513.00;5.93;0
937;arms_factory;3111.00;9.80;484.00;0.34;0
937;arms_factory;3120.00;9.80;482.00;4.46;0
937;arms_factory;3098.00;9.80;487.00;0.84;0
937;arms_factory;3077.00;9.80;493.00;2.40;0
937;arms_factory;3083.00;9.80;497.00;5.06;0
937;arms_factory;3097.00;9.80;499.00;2.90;0
937;industrial_complex;3085.00;9.80;498.00;5.57;0
937;industrial_complex;3125.00;9.80;475.00;0.85;0
937;industrial_complex;3111.00;9.80;483.00;4.97;0
937;industrial_complex;3125.00;9.80;476.00;6.18;0
937;industrial_complex;3094.00;9.80;487.00;4.01;0
937;industrial_complex;3126.00;9.80;482.00;5.57;0
937;air_base;3095.00;9.80;488.00;1.96;0
937;bunker;3105.00;9.80;490.00;4.62;0
937;bunker;3130.00;9.80;479.00;1.36;0
937;bunker;3106.00;9.80;504.00;2.56;0
937;bunker;3123.00;9.80;487.00;0.40;0
937;bunker;3115.00;9.80;491.00;4.52;0
937;bunker;3091.00;9.80;486.00;4.63;0
937;bunker;3088.00;9.80;499.00;2.47;0
937;bunker;3083.00;9.80;486.00;5.13;0
937;bunker;3074.00;9.80;490.00;2.97;0
937;bunker;3099.00;9.80;483.00;3.07;0
937;bunker;3097.00;9.80;494.00;0.91;0
937;bunker;3120.00;9.80;477.00;3.58;0
937;bunker;3101.00;9.80;506.00;6.25;0
937;bunker;3094.00;9.80;489.00;1.52;0
937;bunker;3087.00;9.80;503.00;5.64;0
937;anti_air_building;3102.00;9.80;505.00;2.02;0
937;anti_air_building;3116.00;9.80;483.00;3.59;0
937;anti_air_building;3097.00;9.80;488.00;1.43;0
937;synthetic_refinery;3115.00;9.80;484.00;2.63;0
937;radar_station;3103.00;9.80;494.00;2.19;0
937;rocket_site;3104.00;9.80;491.00;2.03;0
937;nuclear_reactor;3085.00;9.80;499.00;4.69;0
938;arms_factory;3131.00;9.80;449.00;2.40;0
938;arms_factory;3141.00;9.80;454.00;5.06;0
938;arms_factory;3120.00;9.80;452.00;2.90;0
938;arms_factory;3119.00;9.80;437.00;5.57;0
938;arms_factory;3130.00;9.80;459.00;0.85;0
938;arms_factory;3110.00;9.80;463.00;4.97;0
938;industrial_complex;3140.00;9.80;451.00;6.18;0
938;industrial_complex;3120.00;9.80;471.00;4.01;0
938;industrial_complex;3110.00;9.80;454.00;5.57;0
938;industrial_complex;3132.00;9.80;457.00;1.96;0
938;industrial_complex;3115.00;9.80;459.00;4.62;0
938;industrial_complex;3104.00;9.80;461.00;1.36;0
938;air_base;3118.00;9.80;469.00;2.56;0
938;bunker;3119.00;9.80;463.00;0.40;0
938;bunker;3107.00;9.80;470.00;4.52;0
938;bunker;3132.00;9.80;436.00;4.63;0
938;bunker;3133.00;9.80;462.00;2.47;0
938;bunker;3121.00;9.80;416.00;5.13;0
938;bunker;3141.00;9.80;446.00;2.97;0
938;bunker;3113.00;9.80;451.00;3.07;0
938;bunker;3139.00;9.80;458.00;0.91;0
938;bunker;3130.00;9.80;433.00;3.58;0
938;bunker;3115.00;9.80;457.00;6.25;0
938;bunker;3102.00;9.80;462.00;1.52;0
938;bunker;3108.00;9.80;451.00;5.64;0
938;bunker;3127.00;9.80;447.00;2.02;0
938;bunker;3115.00;9.80;462.00;3.59;0
938;bunker;3125.00;9.80;466.00;1.43;0
938;bunker;3118.00;9.80;452.00;2.63;0
938;bunker;3132.00;9.80;450.00;0.47;0
938;anti_air_building;3113.00;9.80;447.00;2.03;0
938;anti_air_building;3103.00;9.80;452.00;4.69;0
938;anti_air_building;3105.00;9.80;475.00;1.08;0
938;synthetic_refinery;3116.00;9.80;456.00;5.20;0
938;radar_station;3120.00;9.80;447.00;2.49;0
938;rocket_site;3141.00;9.80;460.00;3.14;0
938;nuclear_reactor;3115.00;9.80;471.00;0.98;0
953;arms_factory;3107.00;9.80;435.00;1.08;0
953;arms_factory;3084.00;9.80;471.00;5.20;0
953;arms_factory;3106.00;9.80;414.00;0.48;0
953;arms_factory;3110.00;9.80;433.00;3.14;0
953;arms_factory;3071.00;9.80;435.00;0.98;0
953;arms_factory;3101.00;9.80;439.00;3.64;0
953;industrial_complex;3096.00;9.80;417.00;5.21;0
953;industrial_complex;3090.00;9.80;422.00;1.59;0
953;industrial_complex;3075.00;9.80;441.00;5.71;0
953;industrial_complex;3083.00;9.80;446.00;5.81;0
953;industrial_complex;3094.00;9.80;420.00;3.65;0
953;industrial_complex;3115.00;9.80;418.00;0.03;0
953;air_base;3105.00;9.80;427.00;2.70;0
953;bunker;3091.00;9.80;447.00;4.26;0
953;bunker;3082.00;9.80;442.00;2.10;0
953;bunker;3083.00;9.80;462.00;4.76;0
953;bunker;3110.00;9.80;414.00;1.14;0
953;bunker;3104.00;9.80;442.00;4.16;0
953;bunker;3081.00;9.80;466.00;0.55;0
953;bunker;3088.00;9.80;458.00;3.21;0
953;bunker;3098.00;9.80;426.00;5.87;0
953;bunker;3098.00;9.80;421.00;2.61;0
953;bunker;3094.00;9.80;435.00;3.81;0
953;bunker;3083.00;9.80;423.00;1.65;0
953;bunker;3077.00;9.80;438.00;3.22;0
953;bunker;3077.00;9.80;450.00;5.88;0
953;bunker;3092.00;9.80;426.00;3.72;0
953;bunker;3086.00;9.80;450.00;0.10;0
953;bunker;3090.00;9.80;475.00;1.66;0
953;bunker;3072.00;9.80;419.00;4.33;0
953;bunker;3066.00;9.80;428.00;2.17;0
953;bunker;3104.00;9.80;434.00;3.37;0
953;bunker;3083.00;9.80;477.00;0.11;0
953;bunker;3115.00;9.80;418.00;2.77;0
953;anti_air_building;3103.00;9.80;423.00;5.43;0
953;anti_air_building;3077.00;9.80;447.00;1.82;0
953;anti_air_building;3078.00;9.80;460.00;4.84;0
953;synthetic_refinery;3091.00;9.80;464.00;2.68;0
953;radar_station;3090.00;9.80;446.00;5.34;0
953;rocket_site;3078.00;9.80;434.00;1.72;0
953;nuclear_reactor;3094.00;9.80;462.00;3.28;0
957;arms_factory;3062.00;9.80;467.00;5.81;0
957;arms_factory;3052.00;9.80;462.00;3.65;0
957;arms_factory;3042.00;9.80;430.00;0.03;0
957;arms_factory;3055.00;9.80;438.00;2.70;0
957;arms_factory;3038.00;9.80;427.00;4.26;0
957;arms_factory;3063.00;9.80;451.00;2.10;0
957;industrial_complex;3058.00;9.80;427.00;4.76;0
957;industrial_complex;3058.00;9.80;447.00;1.14;0
957;industrial_complex;3034.00;9.80;423.00;4.16;0
957;industrial_complex;3052.00;9.80;447.00;0.55;0
957;industrial_complex;3035.00;9.80;418.00;3.21;0
957;industrial_complex;3058.00;9.80;410.00;5.87;0
957;air_base;3047.00;9.80;418.00;2.61;0
957;bunker;3034.00;9.80;445.00;3.81;0
957;bunker;3060.00;9.80;458.00;1.65;0
957;bunker;3056.00;9.80;452.00;3.22;0
957;bunker;3047.00;9.80;416.00;5.88;0
957;bunker;3053.00;9.80;430.00;3.72;0
957;bunker;3041.00;9.80;437.00;0.10;0
957;bunker;3062.00;9.80;446.00;1.66;0
957;bunker;3032.00;9.80;434.00;4.33;0
957;bunker;3047.00;9.80;420.00;2.17;0
957;bunker;3058.00;9.80;466.00;3.37;0
957;bunker;3031.00;9.80;416.00;0.11;0
957;bunker;3066.00;9.80;461.00;2.77;0
957;bunker;3066.00;9.80;449.00;5.43;0
957;bunker;3062.00;9.80;427.00;1.82;0
957;bunker;3047.00;9.80;452.00;4.84;0
957;bunker;3051.00;9.80;443.00;2.68;0
957;bunker;3057.00;9.80;411.00;3.88;0
957;bunker;3044.00;9.80;430.00;1.72;0
957;anti_air_building;3058.00;9.80;466.00;3.28;0
957;anti_air_building;3032.00;9.80;432.00;5.95;0
957;anti_air_building;3065.00;9.80;466.00;2.33;0
957;synthetic_refinery;3064.00;9.80;436.00;5.35;0
957;radar_station;3052.00;9.80;444.00;3.40;0
957;rocket_site;3056.00;9.80;433.00;4.39;0
957;nuclear_reactor;3067.00;9.80;460.00;0.77;0
956;arms_factory;3024.00;9.80;437.00;5.81;0
956;arms_factory;3010.00;9.80;445.00;3.65;0
956;arms_factory;3026.00;9.80;439.00;0.03;0
956;arms_factory;3006.00;9.80;448.00;2.70;0
956;arms_factory;3007.00;9.80;456.00;4.26;0
956;arms_factory;3017.00;9.80;449.00;2.10;0
956;industrial_complex;3016.00;9.80;445.00;4.76;0
956;industrial_complex;3019.00;9.80;435.00;1.14;0
956;industrial_complex;3027.00;9.80;418.00;4.16;0
956;industrial_complex;3016.00;9.80;453.00;0.55;0
956;industrial_complex;3003.00;9.80;444.00;3.21;0
956;industrial_complex;3010.00;9.80;456.00;5.87;0
956;air_base;3026.00;9.80;424.00;2.61;0
956;naval_base;2999.00;9.50;442.00;-1.25;2932
956;naval_base;2997.00;9.50;454.00;-0.79;2932
956;bunker;3028.00;9.80;438.00;3.22;0
956;bunker;3006.00;9.80;456.00;5.88;0
956;bunker;3016.00;9.80;437.00;3.72;0
956;bunker;3008.00;9.80;452.00;0.10;0
956;bunker;3005.00;9.80;441.00;1.66;0
956;bunker;3020.00;9.80;426.00;4.33;0
956;coastal_bunker;2999.00;9.50;440.00;-1.25;0
956;coastal_bunker;2997.00;9.50;453.00;-0.79;0
956;dockyard;2999.00;9.50;442.00;-1.25;0
956;anti_air_building;3010.00;9.80;455.00;2.77;0
956;anti_air_building;3004.00;9.80;445.00;5.43;0
956;anti_air_building;3003.00;9.80;449.00;1.82;0
956;synthetic_refinery;3023.00;9.80;426.00;4.84;0
956;radar_station;3013.00;9.80;441.00;3.86;0
956;rocket_site;3025.00;9.80;429.00;3.88;0
956;nuclear_reactor;3017.00;9.80;440.00;1.72;0
954;arms_factory;2974.00;9.80;485.00;1.59;0
954;arms_factory;2999.00;9.80;490.00;5.71;0
954;arms_factory;3002.00;9.80;490.00;5.81;0
954;arms_factory;2984.00;9.80;491.00;3.65;0
954;arms_factory;2986.00;9.80;481.00;0.03;0
954;arms_factory;2976.00;9.80;482.00;2.70;0
954;industrial_complex;2976.00;9.80;489.00;4.26;0
954;industrial_complex;2967.00;9.80;487.00;2.10;0
954;industrial_complex;3005.00;9.80;492.00;4.76;0
954;industrial_complex;2998.00;9.80;481.00;1.14;0
954;industrial_complex;2982.00;9.80;473.00;4.16;0
954;industrial_complex;2987.00;9.80;483.00;0.55;0
954;air_base;2973.00;9.80;479.00;3.21;0
954;naval_base;2981.00;9.50;444.00;-0.46;2932
954;naval_base;2961.00;9.50;487.00;-2.36;2932
954;naval_base;2993.00;9.50;454.00;0.38;2932
954;naval_base;2968.00;9.50;459.00;-0.79;2932
954;naval_base;2972.00;9.50;461.00;-0.88;2932
954;naval_base;2972.00;9.50;496.00;-2.60;2932
954;naval_base;2982.00;9.50;500.00;-2.45;2932
954;bunker;2990.00;9.80;465.00;0.10;0
954;bunker;2979.00;9.80;478.00;1.66;0
954;bunker;2987.00;9.68;452.00;4.33;0
954;bunker;2994.00;9.80;487.00;2.17;0
954;bunker;2992.00;9.80;489.00;3.37;0
954;bunker;2982.00;9.80;458.00;0.11;0
954;bunker;2979.00;9.80;496.00;2.77;0
954;bunker;2972.00;9.80;466.00;5.43;0
954;bunker;2987.00;9.80;485.00;1.82;0
954;bunker;2970.00;9.80;485.00;4.84;0
954;bunker;3000.00;9.80;496.00;2.68;0
954;bunker;2981.00;9.78;453.00;3.88;0
954;coastal_bunker;2960.00;9.50;488.00;-2.36;0
954;coastal_bunker;2987.00;9.50;449.00;-0.46;0
954;coastal_bunker;2975.00;9.50;456.00;-0.88;0
954;coastal_bunker;2969.00;9.50;459.00;-0.79;0
954;coastal_bunker;2981.00;9.50;499.00;-2.45;0
954;coastal_bunker;2977.00;9.50;499.00;-2.60;0
954;coastal_bunker;2989.00;9.50;454.00;0.38;0
954;dockyard;2987.00;9.50;442.00;-0.46;0
954;anti_air_building;2994.00;9.80;490.00;2.34;0
954;anti_air_building;2997.00;9.80;478.00;0.18;0
954;anti_air_building;2989.00;9.80;479.00;2.84;0
954;synthetic_refinery;2981.00;9.80;481.00;5.50;0
954;radar_station;2985.00;9.80;472.00;2.94;0
954;rocket_site;2971.00;9.80;489.00;4.90;0
954;nuclear_reactor;2963.00;9.70;487.00;1.29;0
951;arms_factory;3044.00;9.80;403.00;0.98;0
951;arms_factory;3035.00;9.80;389.00;3.64;0
951;arms_factory;3038.00;9.82;383.00;5.21;0
951;arms_factory;3045.00;9.57;404.00;1.59;0
951;arms_factory;3039.00;10.75;378.00;5.71;0
951;arms_factory;3038.00;9.80;384.00;5.81;0
951;industrial_complex;3049.00;9.80;389.00;3.65;0
951;industrial_complex;3039.00;10.55;379.00;0.03;0
951;industrial_complex;3040.00;9.80;385.00;2.70;0
951;industrial_complex;3047.00;9.80;392.00;4.26;0
951;industrial_complex;3038.00;10.32;380.00;2.10;0
951;industrial_complex;3042.00;9.80;397.00;4.76;0
951;air_base;3033.00;9.95;384.00;1.14;0
951;bunker;3035.00;10.15;381.00;4.16;0
951;bunker;3053.00;10.48;383.00;0.55;0
951;bunker;3042.00;9.80;403.00;3.21;0
951;bunker;3036.00;9.80;389.00;5.87;0
951;bunker;3043.00;9.80;397.00;2.61;0
951;anti_air_building;3037.00;9.80;386.00;3.81;0
951;anti_air_building;3041.00;9.80;394.00;1.65;0
951;anti_air_building;3040.00;9.80;401.00;3.22;0
951;synthetic_refinery;3038.00;9.80;409.00;5.88;0
951;radar_station;3047.00;9.80;394.00;4.39;0
951;rocket_site;3041.00;9.80;402.00;0.10;0
951;nuclear_reactor;3036.00;9.80;410.00;1.66;0
950;arms_factory;3024.00;9.80;405.00;3.14;0
950;arms_factory;3015.00;9.80;377.00;0.98;0
950;arms_factory;3020.00;9.80;404.00;3.64;0
950;arms_factory;3021.00;9.80;404.00;5.21;0
950;arms_factory;3017.00;9.80;390.00;1.59;0
950;arms_factory;3007.00;9.80;396.00;5.71;0
950;industrial_complex;3005.00;9.80;388.00;5.81;0
950;industrial_complex;3005.00;9.80;393.00;3.65;0
950;industrial_complex;3024.00;9.80;407.00;0.03;0
950;industrial_complex;3008.00;9.80;376.00;2.70;0
950;industrial_complex;3019.00;9.80;381.00;4.26;0
950;industrial_complex;3023.00;9.82;384.00;2.10;0
950;air_base;3025.00;9.88;384.00;4.76;0
950;bunker;3006.00;9.80;400.00;1.14;0
950;bunker;3008.00;9.80;390.00;4.16;0
950;bunker;3022.00;9.82;383.00;0.55;0
950;bunker;3020.00;9.95;373.00;3.21;0
950;bunker;3029.00;9.80;413.00;5.87;0
950;bunker;3018.00;9.80;382.00;2.61;0
950;bunker;3020.00;9.80;409.00;3.81;0
950;bunker;3001.00;9.80;386.00;1.65;0
950;bunker;3012.00;9.80;395.00;3.22;0
950;bunker;3032.00;9.80;395.00;5.88;0
950;bunker;3011.00;9.80;376.00;3.72;0
950;bunker;3028.00;9.80;392.00;0.10;0
950;anti_air_building;3026.00;9.80;388.00;1.66;0
950;anti_air_building;3003.00;9.80;386.00;4.33;0
950;anti_air_building;3005.00;9.80;386.00;2.17;0
950;synthetic_refinery;3026.00;9.80;406.00;3.37;0
950;radar_station;3018.00;9.80;394.00;2.45;0
950;rocket_site;3016.00;9.80;378.00;2.77;0
950;nuclear_reactor;3027.00;10.45;374.00;5.43;0
959;arms_factory;3014.00;9.80;365.00;3.22;0
959;arms_factory;3014.00;9.90;332.00;5.88;0
959;arms_factory;3008.00;9.80;347.00;3.72;0
959;arms_factory;3016.00;9.80;339.00;0.10;0
959;arms_factory;3009.00;9.80;346.00;1.66;0
